,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
3588,580102030008,58010203nyc,58nyc,2021,0.0,100,0.48,0.04,0.88,11,27.2727,72.7273,9.0909,9.0909,nyc
3589,580102030008,58010203nyc,58nyc,2018,0.0,73,0.0,0.0,0.0,331,52.8701,55.5891,6.9486,31.7221,nyc
3590,580102030008,58010203nyc,58nyc,2019,0.0,70,0.0,0.0,0.0,287,51.9164,50.1742,12.1951,31.7073,nyc
3591,580102030008,58010203nyc,58nyc,2017,0.0,78.0,0.0,0.0,0.0,334,48.503,60.7784,7.485,28.1437,nyc
3592,580103030008,58010303nyc,58nyc,2018,0.0,66,0.0,0.0,0.0,346,54.3353,31.2139,36.1272,28.3237,nyc
3593,580103030008,58010303nyc,58nyc,2021,0.0,69,0.28,0.0,0.56,32,46.875,15.625,28.125,43.75,nyc
3594,580103030008,58010303nyc,58nyc,2019,0.0,72,0.0,0.0,0.0,377,54.3767,30.2387,32.8912,32.3607,nyc
3595,580103030008,58010303nyc,58nyc,2017,0.0,69.0,0.0,0.0,0.0,371,48.7871,36.6577,29.1105,30.4582,nyc
3596,580104030010,58010403nyc,58nyc,2017,0.0,70.0,0.0,0.0,0.0,170,60.0,48.2353,7.0588,40.5882,nyc
3597,580104030010,58010403nyc,58nyc,2019,0.0,52,0.0,0.0,0.0,155,56.129,49.6774,6.4516,38.7097,nyc
3598,580104030010,58010403nyc,58nyc,2021,0.0,50,0.24,0.0,0.48,6,16.6667,33.3333,0.0,50.0,nyc
3599,580104030010,58010403nyc,58nyc,2018,0.0,61,0.0,0.0,0.0,171,51.462,45.0292,6.4327,45.0292,nyc
3603,580106030005,58010603nyc,58nyc,2017,0.0,29.0,0.0,0.0,0.0,224,84.375,1.3393,37.9464,58.0357,nyc
3604,580106030005,58010603nyc,58nyc,2019,0.0,26,0.0,0.0,0.0,161,78.882,3.1056,31.0559,63.9752,nyc
3605,580106030005,58010603nyc,58nyc,2018,0.0,28,0.0,0.0,0.0,185,84.3243,1.6216,34.5946,59.4595,nyc
3606,580106030005,58010603nyc,58nyc,2021,0.0,0,0.5,0.08,0.84,2,0.0,50.0,50.0,0.0,nyc
3607,580107030007,58010703nyc,58nyc,2018,0.0,78,0.0,0.0,0.0,301,49.1694,34.2193,22.5914,29.5681,nyc
3608,580107030007,58010703nyc,58nyc,2017,0.0,87.0,0.0,0.0,0.0,300,52.0,47.0,20.3333,24.6667,nyc
3609,580107030007,58010703nyc,58nyc,2021,0.0,71,0.36,0.0,0.72,28,50.0,35.7143,28.5714,21.4286,nyc
3610,580107030007,58010703nyc,58nyc,2019,0.0,78,0.0,0.0,0.0,324,56.1728,40.1235,19.1358,26.5432,nyc
3614,580201060005,58020106nyc,58nyc,2017,0.0,76.0,0.0,0.0,0.0,108,26.8519,84.2593,4.6296,8.3333,nyc
3615,580201060005,58020106nyc,58nyc,2019,0.0,62,0.0,0.0,0.0,109,37.6147,78.8991,4.5872,11.0092,nyc
3616,580201060005,58020106nyc,58nyc,2018,0.0,64,0.0,0.0,0.0,94,37.234,75.5319,4.2553,7.4468,nyc
3617,580201060005,58020106nyc,58nyc,2021,0.0,56,0.0,0.0,0.0,16,31.25,81.25,0.0,12.5,nyc
3618,580203020008,58020302nyc,58nyc,2019,0.0,68,0.0,0.0,0.0,302,44.3709,55.298,4.6358,31.1258,nyc
3619,580203020008,58020302nyc,58nyc,2017,0.0,76.0,0.0,0.0,0.0,323,44.2724,59.7523,2.4768,33.7461,nyc
3620,580203020008,58020302nyc,58nyc,2018,0.0,64,0.0,0.0,0.0,316,41.7722,56.6456,3.7975,34.8101,nyc
3621,580203020008,58020302nyc,58nyc,2021,0.0,48,0.46,0.0,0.92,90,47.7778,42.2222,2.2222,52.2222,nyc
3622,580205060019,58020506nyc,58nyc,2017,0.0,83.0,0.0,0.0,0.0,434,30.6452,75.8065,4.3779,13.8249,nyc
3623,580205060019,58020506nyc,58nyc,2018,0.0,81,0.0,0.0,0.0,432,34.2593,75.2315,4.3981,14.3519,nyc
3624,580205060019,58020506nyc,58nyc,2021,0.0,94,0.26,0.04,0.44,16,25.0,75.0,0.0,6.25,nyc
3625,580205060019,58020506nyc,58nyc,2019,0.0,87,0.0,0.0,0.0,420,30.7143,76.6667,3.8095,11.6667,nyc
3626,580205060020,58020506nyc,58nyc,2021,0.0,91,0.26,0.04,0.44,22,27.2727,63.6364,0.0,22.7273,nyc
3627,580205060020,58020506nyc,58nyc,2018,0.0,87,0.0,0.0,0.0,421,34.4418,71.734,4.038,15.9145,nyc
3628,580205060020,58020506nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,441,26.5306,73.6961,3.8549,14.7392,nyc
3629,580205060020,58020506nyc,58nyc,2019,0.0,84,0.0,0.0,0.0,411,31.6302,70.3163,5.3528,17.5182,nyc
3630,580206020003,58020602nyc,58nyc,2019,0.0,91,0.0,0.0,0.0,66,7.5758,78.7879,0.0,15.1515,nyc
3631,580206020003,58020602nyc,58nyc,2021,0.0,94,0.16,0.0,0.32,17,17.6471,58.8235,0.0,17.6471,nyc
3632,580206020003,58020602nyc,58nyc,2017,0.0,99.0,0.0,0.0,0.0,66,9.0909,81.8182,0.0,9.0909,nyc
3633,580206020003,58020602nyc,58nyc,2018,0.0,86,0.0,0.0,0.0,65,12.3077,76.9231,0.0,13.8462,nyc
3634,580207020003,58020702nyc,58nyc,2019,0.0,96,0.0,0.0,0.0,160,12.5,88.75,1.875,3.125,nyc
3635,580207020003,58020702nyc,58nyc,2021,0.0,88,0.24,0.0,0.48,88,9.0909,88.6364,1.1364,6.8182,nyc
3636,580207020003,58020702nyc,58nyc,2018,0.0,96,0.0,0.0,0.0,131,13.7405,84.7328,2.2901,6.8702,nyc
3637,580207020003,58020702nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,148,7.4324,85.1351,2.027,8.1081,nyc
3638,580208020003,58020802nyc,58nyc,2018,0.0,82,0.0,0.0,0.0,133,27.8195,78.1955,3.7594,12.782,nyc
3639,580208020003,58020802nyc,58nyc,2017,0.0,85.0,0.0,0.0,0.0,152,25.0,85.5263,2.6316,8.5526,nyc
3640,580208020003,58020802nyc,58nyc,2019,0.0,88,0.0,0.0,0.0,159,20.7547,82.3899,3.1447,8.805,nyc
3641,580208020003,58020802nyc,58nyc,2021,0.0,75,0.14,0.0,0.28,48,14.5833,87.5,0.0,4.1667,nyc
3642,580209020002,58020902nyc,58nyc,2019,0.0,73,0.0,0.0,0.0,238,37.395,77.7311,0.8403,17.2269,nyc
3643,580209020002,58020902nyc,58nyc,2018,0.0,71,0.0,0.0,0.0,262,45.8015,78.626,1.5267,16.7939,nyc
3644,580209020002,58020902nyc,58nyc,2017,0.0,79.0,0.0,0.0,0.0,266,31.203,81.5789,2.2556,13.1579,nyc
3645,580209020002,58020902nyc,58nyc,2021,0.0,63,0.14,0.0,0.28,86,25.5814,77.907,1.1628,16.2791,nyc
3652,580212060005,58021206nyc,58nyc,2017,0.0,68.0,0.0,0.0,0.0,825,65.4545,39.3939,24.1212,30.4242,nyc
3653,580212060005,58021206nyc,58nyc,2019,0.0,69,0.0,0.0,0.0,749,59.8131,40.988,21.8959,31.1081,nyc
3654,580212060005,58021206nyc,58nyc,2021,0.0,69,0.46,0.0,0.92,118,39.8305,38.1356,21.1864,29.661,nyc
3655,580212060005,58021206nyc,58nyc,2018,0.0,69,0.0,0.0,0.0,819,64.591,42.1245,23.0769,29.6703,nyc
3656,580224030008,58022403nyc,58nyc,2017,0.0,84.0,0.0,0.0,0.0,545,66.055,42.3853,8.2569,45.8716,nyc
3657,580224030008,58022403nyc,58nyc,2019,0.0,67,0.0,0.0,0.0,723,66.9433,39.1425,4.7026,53.112,nyc
3658,580224030008,58022403nyc,58nyc,2018,0.0,77,0.0,0.0,0.0,529,64.2722,45.3686,6.4272,46.1248,nyc
3659,580224030008,58022403nyc,58nyc,2021,0.0,88,0.5,0.08,0.84,8,37.5,50.0,0.0,37.5,nyc
3663,580233020001,58023302nyc,58nyc,2019,0.0,73,0.0,0.0,0.0,93,34.4086,61.2903,5.3763,27.957,nyc
3664,580233020001,58023302nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,89,33.7079,60.6742,10.1124,24.7191,nyc
3665,580233020001,58023302nyc,58nyc,2018,0.0,71,0.0,0.0,0.0,86,39.5349,63.9535,9.3023,23.2558,nyc
3666,580233020001,58023302nyc,58nyc,2021,0.0,75,0.22,0.0,0.44,16,12.5,100.0,0.0,0.0,nyc
3667,580235060006,58023506nyc,58nyc,2019,0.0,58,0.0,0.0,0.0,458,68.1223,28.1659,23.7991,45.1965,nyc
3668,580235060006,58023506nyc,58nyc,2017,0.0,62.0,0.0,0.0,0.0,431,65.6613,32.9466,25.522,37.355,nyc
3669,580235060006,58023506nyc,58nyc,2018,0.0,55,0.0,0.0,0.0,519,68.4008,28.7091,24.2775,42.7746,nyc
3670,580235060006,58023506nyc,58nyc,2021,0.0,43,0.46,0.0,0.92,40,52.5,37.5,10.0,47.5,nyc
3671,580301020002,58030102nyc,58nyc,2021,0.0,47,0.26,0.0,0.52,36,22.2222,30.5556,5.5556,58.3333,nyc
3672,580301020002,58030102nyc,58nyc,2019,0.0,86,0.0,0.0,0.0,201,48.2587,31.3433,3.4826,62.6866,nyc
3673,580301020002,58030102nyc,58nyc,2018,0.0,79,0.0,0.0,0.0,196,44.3878,31.6327,4.0816,59.6939,nyc
3674,580301020002,58030102nyc,58nyc,2017,0.0,85.0,0.0,0.0,0.0,201,42.2886,28.3582,6.4677,59.204,nyc
3675,580305020004,58030502nyc,58nyc,2017,0.0,92.0,0.0,0.0,0.0,96,21.875,70.8333,4.1667,21.875,nyc
3676,580305020004,58030502nyc,58nyc,2021,0.0,70,0.48,0.04,0.88,74,24.3243,72.973,5.4054,21.6216,nyc
3677,580305020004,58030502nyc,58nyc,2019,0.0,94,0.0,0.0,0.0,79,21.519,72.1519,2.5316,24.0506,nyc
3678,580305020004,58030502nyc,58nyc,2018,0.0,85,0.0,0.0,0.0,93,13.9785,64.5161,4.3011,29.0323,nyc
3679,580401020003,58040102nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,122,32.7869,59.8361,13.9344,21.3115,nyc
3680,580401020003,58040102nyc,58nyc,2018,0.0,86,0.0,0.0,0.0,111,36.9369,59.4595,13.5135,19.8198,nyc
3681,580401020003,58040102nyc,58nyc,2021,0.0,63,0.46,0.0,0.92,40,15.0,67.5,7.5,12.5,nyc
3682,580401020003,58040102nyc,58nyc,2019,0.0,89,0.0,0.0,0.0,104,29.8077,65.3846,8.6538,20.1923,nyc
3683,580402060004,58040206nyc,58nyc,2019,0.0,98,0.0,0.0,0.0,145,2.069,90.3448,0.6897,4.1379,nyc
3684,580402060004,58040206nyc,58nyc,2017,0.0,98.0,0.0,0.0,0.0,155,0.6452,87.0968,1.2903,6.4516,nyc
3685,580402060004,58040206nyc,58nyc,2021,0.0,98,0.14,0.0,0.28,53,5.6604,88.6792,0.0,1.8868,nyc
3686,580402060004,58040206nyc,58nyc,2018,0.0,98,0.0,0.0,0.0,161,1.2422,88.1988,1.8634,4.9689,nyc
3687,580403030013,58040303nyc,58nyc,2021,0.0,22,0.46,0.0,0.92,37,67.5676,18.9189,2.7027,78.3784,nyc
3688,580403030013,58040303nyc,58nyc,2017,0.0,68.0,0.0,0.0,0.0,391,65.7289,28.3887,10.4859,58.0563,nyc
3689,580403030013,58040303nyc,58nyc,2019,0.0,57,0.0,0.0,0.0,343,73.1778,22.449,12.828,61.516,nyc
3690,580403030013,58040303nyc,58nyc,2018,0.0,66,0.0,0.0,0.0,354,70.0565,25.9887,8.7571,59.6045,nyc
3691,580404030009,58040403nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,354,17.2316,84.1808,1.4124,11.2994,nyc
3692,580404030009,58040403nyc,58nyc,2018,0.0,83,0.0,0.0,0.0,321,19.9377,80.0623,1.8692,13.0841,nyc
3693,580404030009,58040403nyc,58nyc,2021,0.0,73,0.14,0.04,0.2,26,7.6923,92.3077,0.0,3.8462,nyc
3694,580404030009,58040403nyc,58nyc,2019,0.0,86,0.0,0.0,0.0,302,25.1656,80.7947,2.649,13.245,nyc
3695,580405060010,58040506nyc,58nyc,2017,0.0,92.0,0.0,0.0,0.0,220,19.5455,58.6364,14.5455,12.2727,nyc
3696,580405060010,58040506nyc,58nyc,2021,0.0,80,0.48,0.0,0.96,70,38.5714,50.0,21.4286,17.1429,nyc
3697,580405060010,58040506nyc,58nyc,2018,0.0,88,0.0,0.0,0.0,234,29.0598,55.5556,20.0855,12.8205,nyc
3698,580405060010,58040506nyc,58nyc,2019,0.0,85,0.0,0.0,0.0,261,33.7165,47.8927,20.6897,16.8582,nyc
3699,580405060016,58040506nyc,58nyc,2017,0.0,92.0,0.0,0.0,0.0,192,27.0833,53.6458,15.625,17.1875,nyc
3700,580405060016,58040506nyc,58nyc,2018,0.0,91,0.0,0.0,0.0,215,33.9535,53.0233,21.3953,11.6279,nyc
3701,580405060016,58040506nyc,58nyc,2021,0.0,89,0.48,0.0,0.96,35,28.5714,45.7143,14.2857,8.5714,nyc
3702,580405060016,58040506nyc,58nyc,2019,0.0,91,0.0,0.0,0.0,163,33.7423,49.0798,14.7239,17.1779,nyc
3703,580406060007,58040606nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,168,24.4048,74.4048,7.7381,13.6905,nyc
3704,580406060007,58040606nyc,58nyc,2018,0.0,96,0.0,0.0,0.0,198,19.1919,79.798,7.5758,9.0909,nyc
3705,580406060007,58040606nyc,58nyc,2019,0.0,95,0.0,0.0,0.0,166,23.494,66.2651,10.8434,14.4578,nyc
3706,580406060007,58040606nyc,58nyc,2021,0.0,96,0.26,0.04,0.44,54,14.8148,70.3704,7.4074,12.963,nyc
3707,580410030017,58041003nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,404,10.6436,84.4059,1.4851,8.1683,nyc
3708,580410030017,58041003nyc,58nyc,2019,0.0,92,0.0,0.0,0.0,353,21.5297,79.0368,1.6997,10.4816,nyc
3709,580410030017,58041003nyc,58nyc,2021,0.0,86,0.38,0.0,0.76,125,6.4,83.2,1.6,4.8,nyc
3710,580410030017,58041003nyc,58nyc,2018,0.0,90,0.0,0.0,0.0,354,16.3842,82.7684,2.2599,6.7797,nyc
3711,580413030011,58041303nyc,58nyc,2018,0.0,89,0.0,0.0,0.0,482,62.4481,33.4025,9.5436,49.7925,nyc
3712,580413030011,58041303nyc,58nyc,2019,0.0,89,0.0,0.0,0.0,413,70.7022,31.2349,12.8329,48.6683,nyc
3713,580413030011,58041303nyc,58nyc,2017,0.0,88.0,0.0,0.0,0.0,535,64.6729,35.514,10.8411,46.1682,nyc
3714,580413030011,58041303nyc,58nyc,2021,0.0,53,0.44,0.0,0.88,57,52.6316,47.3684,8.7719,35.0877,nyc
3715,580501030006,58050103nyc,58nyc,2017,0.0,73.0,0.0,0.0,0.0,511,60.8611,23.2877,25.4403,47.3581,nyc
3716,580501030006,58050103nyc,58nyc,2018,0.0,61,0.0,0.0,0.0,530,60.566,19.434,23.5849,51.8868,nyc
3717,580501030006,58050103nyc,58nyc,2021,0.0,35,0.26,0.0,0.52,31,70.9677,25.8065,12.9032,51.6129,nyc
3718,580501030006,58050103nyc,58nyc,2019,0.0,70,0.0,0.0,0.0,541,68.5767,18.2994,23.8447,52.6802,nyc
3722,580503030006,58050303nyc,58nyc,2017,0.0,94.0,0.0,0.0,0.0,257,24.1245,70.8171,3.1128,21.0117,nyc
3723,580503030006,58050303nyc,58nyc,2021,0.0,82,0.22,0.0,0.44,38,18.4211,73.6842,5.2632,15.7895,nyc
3724,580503030006,58050303nyc,58nyc,2019,0.0,89,0.0,0.0,0.0,249,32.9317,67.8715,4.4177,23.6948,nyc
3725,580503030006,58050303nyc,58nyc,2018,0.0,92,0.0,0.0,0.0,272,28.6765,75.3676,2.2059,18.75,nyc
3726,580504030004,58050403nyc,58nyc,2019,0.0,89,0.0,0.0,0.0,150,19.3333,88.0,1.3333,9.3333,nyc
3727,580504030004,58050403nyc,58nyc,2021,0.0,68,0.26,0.0,0.52,28,17.8571,85.7143,0.0,7.1429,nyc
3728,580504030004,58050403nyc,58nyc,2017,0.0,94.0,0.0,0.0,0.0,152,17.7632,90.7895,0.6579,6.5789,nyc
3729,580504030004,58050403nyc,58nyc,2018,0.0,88,0.0,0.0,0.0,173,19.0751,89.0173,2.3121,6.3584,nyc
3730,580505020004,58050502nyc,58nyc,2021,0.0,79,0.26,0.0,0.52,63,14.2857,90.4762,0.0,3.1746,nyc
3731,580505020004,58050502nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,125,22.4,86.4,0.0,8.8,nyc
3732,580505020004,58050502nyc,58nyc,2019,0.0,98,0.0,0.0,0.0,133,15.0376,89.4737,3.0075,3.0075,nyc
3733,580505020004,58050502nyc,58nyc,2018,0.0,94,0.0,0.0,0.0,125,14.4,85.6,2.4,9.6,nyc
3734,580506030007,58050603nyc,58nyc,2021,0.0,82,0.0,0.0,0.0,11,18.1818,63.6364,0.0,18.1818,nyc
3735,580506030007,58050603nyc,58nyc,2018,0.0,95,0.0,0.0,0.0,238,17.2269,81.5126,3.7815,6.7227,nyc
3736,580506030007,58050603nyc,58nyc,2017,0.0,96.0,0.0,0.0,0.0,216,16.6667,78.7037,4.6296,8.7963,nyc
3737,580506030007,58050603nyc,58nyc,2019,0.0,91,0.0,0.0,0.0,226,26.9912,76.5487,7.5221,10.6195,nyc
3738,580507060006,58050706nyc,58nyc,2019,0.0,90,0.0,0.0,0.0,322,25.1553,78.5714,2.795,14.2857,nyc
3739,580507060006,58050706nyc,58nyc,2018,0.0,90,0.0,0.0,0.0,398,28.6432,79.8995,3.0151,11.809,nyc
3740,580507060006,58050706nyc,58nyc,2017,0.0,90.0,0.0,0.0,0.0,379,26.9129,81.2665,2.1108,11.6095,nyc
3741,580507060006,58050706nyc,58nyc,2021,0.0,100,0.46,0.0,0.92,33,12.1212,72.7273,6.0606,18.1818,nyc
3742,580509030012,58050903nyc,58nyc,2018,0.0,91,0.0,0.0,0.0,264,19.3182,83.7121,0.3788,13.6364,nyc
3743,580509030012,58050903nyc,58nyc,2017,0.0,96.0,0.0,0.0,0.0,297,19.1919,86.8687,0.0,9.7643,nyc
3744,580509030012,58050903nyc,58nyc,2019,0.0,93,0.0,0.0,0.0,275,18.1818,83.6364,0.0,12.7273,nyc
3745,580509030012,58050903nyc,58nyc,2021,0.0,67,0.28,0.0,0.56,33,21.2121,78.7879,0.0,18.1818,nyc
3746,580512030018,58051203nyc,58nyc,2021,0.0,48,0.46,0.0,0.92,23,91.3043,4.3478,0.0,95.6522,nyc
3747,580512030018,58051203nyc,58nyc,2017,0.0,59.0,0.0,0.0,0.0,980,86.7347,2.449,11.0204,84.3878,nyc
3748,580512030018,58051203nyc,58nyc,2018,0.0,45,0.0,0.0,0.0,972,87.4486,2.9835,8.4362,86.7284,nyc
3749,580512030018,58051203nyc,58nyc,2019,0.0,52,0.0,0.0,0.0,1152,90.8854,2.0833,8.7674,86.9792,nyc
3750,580512030026,58051203nyc,58nyc,2018,0.0,67,0.0,0.0,0.0,794,89.5466,5.2897,11.2091,80.2267,nyc
3751,580512030026,58051203nyc,58nyc,2019,0.0,74,0.0,0.0,0.0,885,89.8305,4.4068,11.6384,80.904,nyc
3752,580512030026,58051203nyc,58nyc,2021,0.0,37,0.44,0.0,0.88,226,87.1681,2.2124,13.2743,80.0885,nyc
3753,580512030026,58051203nyc,58nyc,2017,0.0,83.0,0.0,0.0,0.0,821,86.8453,5.6029,12.4239,78.5627,nyc
3754,580513030006,58051303nyc,58nyc,2021,0.0,56,0.48,0.04,0.88,72,77.7778,12.5,19.4444,68.0556,nyc
3755,580513030006,58051303nyc,58nyc,2018,0.0,63,0.0,0.0,0.0,677,79.9114,2.0679,18.7592,77.6957,nyc
3756,580513030006,58051303nyc,58nyc,2017,0.0,67.0,0.0,0.0,0.0,872,71.9037,3.555,17.2018,77.0642,nyc
3757,580513030006,58051303nyc,58nyc,2019,0.0,38,0.0,0.0,0.0,450,52.4444,2.6667,19.3333,77.5556,nyc
3758,580601040005,58060104nyc,58nyc,2017,0.0,95.0,0.0,0.0,0.0,53,11.3208,77.3585,0.0,16.9811,nyc
3759,580601040005,58060104nyc,58nyc,2018,0.0,82,0.0,0.0,0.0,49,10.2041,81.6327,2.0408,10.2041,nyc
3760,580601040005,58060104nyc,58nyc,2021,0.0,71,0.0,0.0,0.0,17,5.8824,64.7059,11.7647,17.6471,nyc
3761,580601040005,58060104nyc,58nyc,2019,0.0,91,0.0,0.0,0.0,64,9.375,82.8125,6.25,9.375,nyc
3762,580602040008,58060204nyc,58nyc,2021,0.0,39,0.46,0.0,0.92,69,55.0725,24.6377,11.5942,59.4203,nyc
3763,580602040008,58060204nyc,58nyc,2018,0.0,64,0.0,0.0,0.0,345,68.4058,29.2754,23.4783,45.7971,nyc
3764,580602040008,58060204nyc,58nyc,2019,0.0,62,0.0,0.0,0.0,451,72.7273,28.6031,15.9645,53.2151,nyc
3765,580602040008,58060204nyc,58nyc,2017,0.0,73.0,0.0,0.0,0.0,432,49.3056,34.9537,15.9722,47.2222,nyc
3769,580701020001,58070102nyc,58nyc,2019,0.0,96,0.0,0.0,0.0,24,41.6667,66.6667,4.1667,25.0,nyc
3770,580701020001,58070102nyc,58nyc,2018,0.0,81,0.0,0.0,0.0,26,61.5385,50.0,7.6923,38.4615,nyc
3771,580701020001,58070102nyc,58nyc,2021,0.0,93,0.04,0.04,0.0,15,40.0,60.0,6.6667,33.3333,nyc
3772,580701020001,58070102nyc,58nyc,2017,0.0,85.0,0.0,0.0,0.0,28,32.1429,82.1429,0.0,17.8571,nyc
3773,580801060014,58080106nyc,58nyc,2021,0.0,74,0.2,0.0,0.4,53,3.7736,77.3585,3.7736,13.2075,nyc
3774,580801060014,58080106nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,317,6.9401,87.3817,1.2618,8.2019,nyc
3775,580801060014,58080106nyc,58nyc,2019,0.0,89,0.0,0.0,0.0,258,10.4651,85.2713,1.938,7.3643,nyc
3776,580801060014,58080106nyc,58nyc,2018,0.0,83,0.0,0.0,0.0,279,6.0932,90.3226,2.1505,5.3763,nyc
3777,580801060022,58080106nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,334,10.1796,79.0419,1.497,11.3772,nyc
3778,580801060022,58080106nyc,58nyc,2019,0.0,86,0.0,0.0,0.0,234,14.9573,77.7778,1.2821,17.9487,nyc
3779,580801060022,58080106nyc,58nyc,2021,0.0,65,0.46,0.0,0.92,72,8.3333,76.3889,1.3889,18.0556,nyc
3780,580801060022,58080106nyc,58nyc,2018,0.0,85,0.0,0.0,0.0,304,7.5658,80.2632,1.3158,12.8289,nyc
3781,580805060004,58080506nyc,58nyc,2021,0.0,84,0.22,0.0,0.44,44,11.3636,93.1818,0.0,6.8182,nyc
3782,580805060004,58080506nyc,58nyc,2019,0.0,85,0.0,0.0,0.0,219,20.5479,88.5845,0.0,7.3059,nyc
3783,580805060004,58080506nyc,58nyc,2017,0.0,90.0,0.0,0.0,0.0,239,12.9707,85.7741,1.2552,9.205,nyc
3784,580805060004,58080506nyc,58nyc,2018,0.0,90,0.0,0.0,0.0,181,15.4696,83.9779,0.0,10.4972,nyc
3785,580902020001,58090202nyc,58nyc,2018,0.0,59,0.0,0.0,0.0,85,50.5882,49.4118,2.3529,41.1765,nyc
3786,580902020001,58090202nyc,58nyc,2017,0.0,62.0,0.0,0.0,0.0,64,34.375,65.625,3.125,26.5625,nyc
3787,580902020001,58090202nyc,58nyc,2019,0.0,65,0.0,0.0,0.0,79,45.5696,51.8987,1.2658,37.9747,nyc
3788,580902020001,58090202nyc,58nyc,2021,0.0,46,0.2,0.0,0.4,28,64.2857,28.5714,0.0,71.4286,nyc
3789,580905020001,58090502nyc,58nyc,2017,0.0,76.0,0.0,0.0,0.0,151,63.5762,35.0993,1.9868,62.9139,nyc
3790,580905020001,58090502nyc,58nyc,2021,0.0,54,0.26,0.0,0.52,57,78.9474,17.5439,0.0,78.9474,nyc
3791,580905020001,58090502nyc,58nyc,2018,0.0,81,0.0,0.0,0.0,175,69.1429,33.7143,1.7143,64.5714,nyc
3792,580905020001,58090502nyc,58nyc,2019,0.0,80,0.0,0.0,0.0,174,66.6667,32.1839,0.0,66.6667,nyc
3793,580906030003,58090603nyc,58nyc,2017,0.0,71.0,0.0,0.0,0.0,134,50.7463,35.0746,7.4627,47.0149,nyc
3794,580906030003,58090603nyc,58nyc,2018,0.0,52,0.0,0.0,0.0,124,60.4839,29.8387,5.6452,50.8065,nyc
3795,580906030003,58090603nyc,58nyc,2021,0.0,65,0.22,0.0,0.44,83,61.4458,31.3253,1.2048,57.8313,nyc
3796,580906030003,58090603nyc,58nyc,2019,0.0,81,0.0,0.0,0.0,155,54.1935,34.8387,5.8065,50.3226,nyc
3797,580909020001,58090902nyc,58nyc,2019,0.0,100,0.0,0.0,0.0,13,23.0769,61.5385,7.6923,30.7692,nyc
3798,580909020001,58090902nyc,58nyc,2021,0.0,46,0.46,0.0,0.92,13,38.4615,38.4615,30.7692,23.0769,nyc
3799,580909020001,58090902nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,26,57.6923,34.6154,42.3077,19.2308,nyc
3800,580909020001,58090902nyc,58nyc,2018,0.0,80,0.0,0.0,0.0,10,80.0,10.0,30.0,60.0,nyc
3801,580912060001,58091206nyc,58nyc,2019,0.0,66,0.0,0.0,0.0,225,31.1111,77.3333,5.3333,11.1111,nyc
3802,580912060001,58091206nyc,58nyc,2018,0.0,75,0.0,0.0,0.0,390,24.8718,84.359,2.5641,8.7179,nyc
3803,580912060001,58091206nyc,58nyc,2021,0.0,73,0.24,0.0,0.48,95,10.5263,92.6316,1.0526,6.3158,nyc
3804,580912060001,58091206nyc,58nyc,2017,0.0,79.0,0.0,0.0,0.0,393,21.374,88.8041,3.0534,6.6158,nyc
3808,581005020003,58100502nyc,58nyc,2018,0.0,80,0.0,0.0,0.0,88,30.6818,61.3636,2.2727,34.0909,nyc
3809,581005020003,58100502nyc,58nyc,2021,0.0,88,0.16,0.0,0.32,8,12.5,100.0,0.0,0.0,nyc
3810,581005020003,58100502nyc,58nyc,2019,0.0,79,0.0,0.0,0.0,86,26.7442,66.2791,3.4884,25.5814,nyc
3811,581005020003,58100502nyc,58nyc,2017,0.0,81.0,0.0,0.0,0.0,60,30.0,56.6667,0.0,38.3333,nyc
3812,581010020001,58101002nyc,58nyc,2017,0.0,74.0,0.0,0.0,0.0,81,59.2593,38.2716,8.642,49.3827,nyc
3813,581010020001,58101002nyc,58nyc,2021,0.0,63,0.46,0.0,0.92,24,58.3333,37.5,4.1667,50.0,nyc
3814,581010020001,58101002nyc,58nyc,2018,0.0,59,0.0,0.0,0.0,92,55.4348,28.2609,9.7826,54.3478,nyc
3815,581010020001,58101002nyc,58nyc,2019,0.0,54,0.0,0.0,0.0,83,79.5181,26.506,9.6386,55.4217,nyc
3816,581012020001,58101202nyc,58nyc,2021,0.0,87,0.0,0.0,0.0,94,25.5319,74.4681,3.1915,21.2766,nyc
3817,581012020001,58101202nyc,58nyc,2018,0.0,92,0.0,0.0,0.0,110,19.0909,82.7273,2.7273,12.7273,nyc
3818,581012020001,58101202nyc,58nyc,2019,0.0,93,0.0,0.0,0.0,107,30.8411,78.5047,2.8037,16.8224,nyc
3819,581012020001,58101202nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,106,23.5849,83.9623,2.8302,13.2075,nyc
