,schoolcode,districtcode,countycode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,state
8674,220905070,220905tx,220tx,2019,0.0,94.12,0.0,0.0,0,34,50.0,2.9412,26.4706,64.7059,texas
8675,220905070,220905tx,220tx,2021,0.0,71.43,0.0,0.0,0,56,26.79,0.0,25.0,73.2143,texas
8676,220905071,220905tx,220tx,2015,0.0,59.22,0.0,0.0,0,179,30.17,66.4804,5.0279,21.7877,texas
8677,220905071,220905tx,220tx,2016,0.0,46.59,0.0,0.0,0,279,43.37,52.3297,7.5269,36.9176,texas
8678,220905071,220905tx,220tx,2017,0.0,40.08,0.0,0.0,0,262,45.04,51.145,4.9618,38.9313,texas
8679,220905071,220905tx,220tx,2018,0.0,47.01,0.0,0.0,0,334,51.5,43.1138,6.8862,44.3114,texas
8680,220905071,220905tx,220tx,2019,0.0,39.46,0.0,0.0,0,299,31.77,45.1505,7.0234,42.1405,texas
8681,220905071,220905tx,220tx,2021,0.0,46.08,0.0,0.0,0,306,19.61,44.4444,8.4967,42.8105,texas
8682,220905081,220905tx,220tx,2015,0.0,93.22,0.0,0.0,0,59,66.1,5.0847,25.4237,69.4915,texas
8683,220905081,220905tx,220tx,2016,0.0,91.11,0.0,0.0,0,45,66.67,6.6667,20.0,60.0,texas
8684,220905081,220905tx,220tx,2017,0.0,96.49,0.0,0.0,0,57,50.88,10.5263,22.807,61.4035,texas
8685,220905081,220905tx,220tx,2018,0.0,90.91,0.0,0.0,0,77,63.64,5.1948,25.974,61.039,texas
8686,220905081,220905tx,220tx,2019,0.0,93.68,0.0,0.0,0,95,44.21,6.3158,24.2105,67.3684,texas
8687,220905081,220905tx,220tx,2021,0.0,88.24,0.0,0.0,0,68,16.18,13.2353,26.4706,57.3529,texas
8688,220905082,220905tx,220tx,2015,0.0,92.31,0.0,0.0,0,26,53.85,7.6923,11.5385,69.2308,texas
8689,220905082,220905tx,220tx,2016,0.0,73.53,0.0,0.0,0,34,73.53,0.0,20.5882,64.7059,texas
8690,220905082,220905tx,220tx,2017,0.0,83.72,0.0,0.0,0,43,69.77,11.6279,11.6279,60.4651,texas
8691,220905082,220905tx,220tx,2018,0.0,88.89,0.0,0.0,0,27,51.85,18.5185,11.1111,62.963,texas
8692,220905082,220905tx,220tx,2019,0.0,63.64,0.0,0.0,0,44,40.91,9.0909,25.0,61.3636,texas
8693,220905082,220905tx,220tx,2021,0.0,54.41,1.0,1.0,0,68,22.06,8.8235,10.2941,75.0,texas
8694,220905083,220905tx,220tx,2015,0.0,70.91,0.0,0.0,0,55,74.55,3.6364,61.8182,27.2727,texas
8695,220905083,220905tx,220tx,2016,0.0,70.0,0.0,0.0,0,50,72.0,6.0,54.0,40.0,texas
8696,220905083,220905tx,220tx,2017,0.0,70.0,0.0,0.0,0,60,60.0,6.6667,60.0,31.6667,texas
8697,220905083,220905tx,220tx,2018,0.0,68.85,0.0,0.0,0,61,73.77,3.2787,57.377,36.0656,texas
8698,220905083,220905tx,220tx,2019,0.0,65.08,0.0,0.0,0,63,39.68,0.0,57.1429,38.0952,texas
8699,220905083,220905tx,220tx,2021,0.0,67.57,0.0,0.0,0,37,13.51,5.4054,35.1351,56.7568,texas
8700,220905085,220905tx,220tx,2015,0.0,49.09,0.0,0.0,0,55,63.64,16.3636,12.7273,69.0909,texas
8701,220905085,220905tx,220tx,2016,0.0,57.89,0.0,0.0,0,57,45.61,3.5088,15.7895,77.193,texas
8702,220905085,220905tx,220tx,2017,0.0,63.89,0.0,0.0,0,72,73.61,8.3333,8.3333,80.5556,texas
8703,220905085,220905tx,220tx,2018,0.0,65.57,0.0,0.0,0,61,72.13,6.5574,13.1148,78.6885,texas
8704,220905085,220905tx,220tx,2019,0.0,67.69,0.0,0.0,0,65,47.69,7.6923,6.1538,86.1538,texas
8705,220905085,220905tx,220tx,2021,0.0,68.92,1.0,1.0,0,74,21.62,9.4595,8.1081,81.0811,texas
8706,220905194,220905tx,220tx,2015,0.0,100.0,0.0,0.0,0,18,61.11,33.3333,5.5556,61.1111,texas
8707,220905194,220905tx,220tx,2016,0.0,100.0,0.0,0.0,0,17,52.94,29.4118,0.0,58.8235,texas
8708,220905194,220905tx,220tx,2017,0.0,100.0,0.0,0.0,0,18,38.89,33.3333,16.6667,44.4444,texas
8709,220905194,220905tx,220tx,2018,0.0,100.0,0.0,0.0,0,16,43.75,50.0,12.5,31.25,texas
8710,220905194,220905tx,220tx,2019,0.0,100.0,0.0,0.0,0,18,11.11,38.8889,5.5556,50.0,texas
8711,220905194,220905tx,220tx,2021,0.0,95.65,0.0,0.0,0,23,17.39,30.4348,4.3478,60.8696,texas
8712,220906001,220906tx,220tx,2015,0.0,81.73,0.0,0.0,0,416,15.38,69.4712,2.8846,18.0288,texas
8713,220906001,220906tx,220tx,2016,0.0,69.39,0.0,0.0,0,441,20.86,60.9977,5.4422,24.0363,texas
8714,220906001,220906tx,220tx,2017,0.0,70.58,0.0,0.0,0,486,24.49,58.4362,5.7613,27.1605,texas
8715,220906001,220906tx,220tx,2018,0.0,30.3,0.0,0.0,0,198,47.98,40.404,7.5758,45.9596,texas
8716,220906001,220906tx,220tx,2019,0.0,30.77,0.0,0.0,0,156,3.85,39.1026,12.1795,44.8718,texas
8717,220906001,220906tx,220tx,2021,0.0,75.42,0.0,0.0,0,480,0.83,54.1667,6.25,26.25,texas
8718,220906004,220906tx,220tx,2015,0.0,72.57,0.0,0.0,0,514,16.34,55.8366,7.0039,19.2607,texas
8719,220906004,220906tx,220tx,2016,0.0,70.73,0.0,0.0,0,509,16.11,55.7957,7.2692,17.8782,texas
8720,220906004,220906tx,220tx,2017,0.0,67.78,0.0,0.0,0,540,17.78,56.2963,5.1852,22.4074,texas
8721,220906004,220906tx,220tx,2018,0.0,25.81,0.0,0.0,0,155,38.06,35.4839,10.3226,40.6452,texas
8722,220906004,220906tx,220tx,2019,0.0,29.86,0.0,0.0,0,144,6.25,30.5556,11.1111,43.75,texas
8723,220906004,220906tx,220tx,2021,0.0,70.64,0.0,0.0,0,453,0.66,47.0199,10.1545,20.0883,texas
8724,220906006,220906tx,220tx,2015,0.0,0.0,0.0,0.0,0,6,83.33,33.3333,0.0,66.6667,texas
8725,220906006,220906tx,220tx,2016,0.0,0.0,0.0,0.0,0,9,66.67,0.0,0.0,88.8889,texas
8726,220906006,220906tx,220tx,2017,0.0,22.22,0.0,0.0,0,9,55.56,33.3333,22.2222,44.4444,texas
8727,220906006,220906tx,220tx,2018,0.0,0.0,0.0,0.0,0,6,83.33,33.3333,16.6667,50.0,texas
8728,220906006,220906tx,220tx,2019,0.0,25.0,0.0,0.0,0,8,12.5,25.0,0.0,75.0,texas
8729,220906006,220906tx,220tx,2021,0.0,0.0,0.0,0.0,0,7,0.0,0.0,14.2857,71.4286,texas
8730,220906008,220906tx,220tx,2015,0.0,55.45,0.0,0.0,0,110,44.55,40.0,0.9091,50.9091,texas
8731,220906008,220906tx,220tx,2016,0.0,74.23,0.0,0.0,0,97,41.24,43.299,4.1237,41.2371,texas
8732,220906008,220906tx,220tx,2017,0.0,75.79,0.0,0.0,0,95,44.21,34.7368,7.3684,46.3158,texas
8733,220906008,220906tx,220tx,2018,0.0,29.41,0.0,0.0,0,34,70.59,11.7647,0.0,85.2941,texas
8734,220906008,220906tx,220tx,2019,0.0,19.23,0.0,0.0,0,26,76.92,3.8462,3.8462,88.4615,texas
8735,220906008,220906tx,220tx,2021,0.0,78.7,0.0,0.0,0,108,48.15,37.963,6.4815,45.3704,texas
8736,220907001,220907tx,220tx,2015,0.0,80.56,0.0,0.0,0,720,6.25,77.2222,2.9167,10.9722,texas
8737,220907001,220907tx,220tx,2016,0.0,85.01,0.0,0.0,0,727,5.64,76.3411,3.7139,11.0041,texas
8738,220907001,220907tx,220tx,2017,0.0,81.38,0.0,0.0,0,752,6.25,73.0053,3.8564,12.1011,texas
8739,220907001,220907tx,220tx,2018,0.0,81.77,0.0,0.0,0,790,6.84,73.5443,3.2911,12.0253,texas
8740,220907001,220907tx,220tx,2019,0.0,86.28,0.0,0.0,0,780,8.85,68.7179,2.8205,17.4359,texas
8741,220907001,220907tx,220tx,2021,0.0,83.49,0.0,0.0,0,757,5.94,67.6354,4.2272,15.7199,texas
8742,220907002,220907tx,220tx,2015,0.0,59.94,0.0,0.0,0,644,45.81,37.1118,13.8199,30.4348,texas
8743,220907002,220907tx,220tx,2016,0.0,53.52,0.0,0.0,0,583,46.66,36.1921,10.9777,38.2504,texas
8744,220907002,220907tx,220tx,2017,0.0,56.22,0.0,0.0,0,619,49.43,32.7948,17.609,33.2795,texas
8745,220907002,220907tx,220tx,2018,0.0,50.61,0.0,0.0,0,571,51.84,29.2469,16.1121,36.6025,texas
8746,220907002,220907tx,220tx,2019,0.0,62.91,0.0,0.0,0,639,53.83,36.3067,15.0235,33.0203,texas
8747,220907002,220907tx,220tx,2021,0.0,56.13,0.0,0.0,0,595,46.89,25.7143,17.479,36.9748,texas
8748,220907004,220907tx,220tx,2015,0.0,79.3,0.0,0.0,0,657,23.74,57.0776,7.9148,20.7002,texas
8749,220907004,220907tx,220tx,2016,0.0,73.41,0.0,0.0,0,662,25.98,50.3021,9.9698,20.997,texas
8750,220907004,220907tx,220tx,2017,0.0,73.21,0.0,0.0,0,657,26.79,51.5982,9.2846,22.5266,texas
8751,220907004,220907tx,220tx,2018,0.0,70.47,0.0,0.0,0,684,28.65,51.7544,10.3801,23.8304,texas
8752,220907004,220907tx,220tx,2019,0.0,73.44,0.0,0.0,0,659,34.45,51.2898,9.2564,25.1897,texas
8753,220907004,220907tx,220tx,2021,0.0,69.54,0.0,0.0,0,650,28.0,44.7692,13.3846,24.7692,texas
8754,220907005,220907tx,220tx,2015,0.0,71.05,0.0,0.0,0,760,23.55,56.4474,9.0789,23.9474,texas
8755,220907005,220907tx,220tx,2016,0.0,64.76,0.0,0.0,0,823,20.78,57.8372,9.356,23.3293,texas
8756,220907005,220907tx,220tx,2017,0.0,67.82,0.0,0.0,0,864,25.46,53.9352,11.1111,21.412,texas
8757,220907005,220907tx,220tx,2018,0.0,66.08,0.0,0.0,0,905,24.53,53.2597,8.1768,25.6354,texas
8758,220907005,220907tx,220tx,2019,0.0,78.1,0.0,0.0,0,831,28.04,51.9856,10.4693,23.1047,texas
8759,220907005,220907tx,220tx,2021,0.0,74.34,0.0,0.0,0,721,20.94,49.3759,10.4022,25.3814,texas
8760,220908002,220908tx,220tx,2015,0.0,47.74,0.0,0.0,0,597,56.28,28.6432,37.5209,21.943,texas
8761,220908002,220908tx,220tx,2016,0.0,43.82,0.0,0.0,0,671,62.44,23.5469,40.6855,25.0373,texas
8762,220908002,220908tx,220tx,2017,0.0,46.23,0.0,0.0,0,677,63.81,20.9749,37.6662,27.9173,texas
8763,220908002,220908tx,220tx,2018,0.0,40.67,0.0,0.0,0,713,64.38,19.6353,42.6367,27.0687,texas
8764,220908002,220908tx,220tx,2019,0.0,51.53,0.0,0.0,0,652,69.79,16.5644,47.0859,24.6933,texas
8765,220908002,220908tx,220tx,2021,0.0,50.1,0.0,0.0,0,521,62.76,18.618,41.2668,28.023,texas
8766,220908003,220908tx,220tx,2015,0.0,70.43,0.0,0.0,0,585,22.05,53.1624,18.1197,17.265,texas
8767,220908003,220908tx,220tx,2016,0.0,68.02,0.0,0.0,0,616,20.29,51.2987,17.2078,17.8571,texas
8768,220908003,220908tx,220tx,2017,0.0,71.01,0.0,0.0,0,690,25.07,49.4203,17.8261,18.6957,texas
8769,220908003,220908tx,220tx,2018,0.0,67.22,0.0,0.0,0,668,23.95,50.4491,19.3114,17.3653,texas
8770,220908003,220908tx,220tx,2019,0.0,75.93,0.0,0.0,0,590,27.29,50.5085,19.661,17.9661,texas
8771,220908003,220908tx,220tx,2021,0.0,71.5,0.0,0.0,0,642,28.04,45.0156,20.7165,24.4548,texas
8772,220908004,220908tx,220tx,2015,0.0,50.0,0.0,0.0,0,468,51.28,16.6667,44.8718,23.2906,texas
8773,220908004,220908tx,220tx,2016,0.0,48.47,0.0,0.0,0,489,52.56,14.5194,45.1943,24.7444,texas
8774,220908004,220908tx,220tx,2017,0.0,51.24,0.0,0.0,0,523,52.39,11.4723,49.7132,27.3423,texas
8775,220908004,220908tx,220tx,2018,0.0,48.85,0.0,0.0,0,477,58.49,11.3208,49.8952,21.8029,texas
8776,220908004,220908tx,220tx,2019,0.0,62.77,0.0,0.0,0,556,54.86,14.5683,43.3453,24.6403,texas
8777,220908004,220908tx,220tx,2021,0.0,61.24,0.0,0.0,0,498,53.21,11.6466,46.3855,24.0964,texas
8778,220908005,220908tx,220tx,2015,0.0,59.59,0.0,0.0,0,542,40.04,49.8155,16.9742,28.2288,texas
8779,220908005,220908tx,220tx,2016,0.0,56.07,0.0,0.0,0,626,40.42,46.1661,14.6965,31.6294,texas
8780,220908005,220908tx,220tx,2017,0.0,51.83,0.0,0.0,0,600,47.67,44.3333,17.0,31.5,texas
8781,220908005,220908tx,220tx,2018,0.0,54.49,0.0,0.0,0,646,44.58,43.3437,17.6471,33.4365,texas
8782,220908005,220908tx,220tx,2019,0.0,64.25,0.0,0.0,0,649,42.22,45.9168,17.2573,30.2003,texas
8783,220908005,220908tx,220tx,2021,0.0,62.19,0.0,0.0,0,603,41.96,39.6352,17.4129,35.1575,texas
8784,220908007,220908tx,220tx,2015,0.0,57.56,0.0,0.0,0,582,32.82,28.5223,30.5842,28.3505,texas
8785,220908007,220908tx,220tx,2016,0.0,58.86,0.0,0.0,0,559,27.19,26.4758,35.4204,28.9803,texas
8786,220908007,220908tx,220tx,2017,0.0,63.69,0.0,0.0,0,694,27.38,24.7839,38.1844,24.0634,texas
8787,220908007,220908tx,220tx,2018,0.0,69.32,0.0,0.0,0,730,31.37,24.2466,40.5479,23.1507,texas
8788,220908007,220908tx,220tx,2019,0.0,70.25,0.0,0.0,0,753,29.48,22.5764,41.3015,25.2324,texas
8789,220908007,220908tx,220tx,2021,0.0,71.96,0.0,0.0,0,674,23.44,24.0356,37.3887,22.5519,texas
8790,220910001,220910tx,220tx,2015,0.0,26.52,0.0,0.0,0,230,75.22,22.6087,11.7391,62.6087,texas
8791,220910001,220910tx,220tx,2016,0.0,33.05,0.0,0.0,0,236,81.78,22.4576,13.1356,59.322,texas
8792,220910001,220910tx,220tx,2017,0.0,35.62,0.0,0.0,0,306,81.37,15.3595,15.3595,65.3595,texas
8793,220910001,220910tx,220tx,2018,0.0,32.55,0.0,0.0,0,298,84.9,15.1007,14.7651,65.4362,texas
8794,220910001,220910tx,220tx,2019,0.0,38.97,0.0,0.0,0,331,77.95,18.1269,16.6163,61.0272,texas
8795,220910001,220910tx,220tx,2021,0.0,32.19,0.0,0.0,0,292,82.88,13.3562,23.2877,58.9041,texas
8796,220912001,220912tx,220tx,2015,0.0,38.2,0.0,0.0,0,610,66.07,20.6557,38.8525,33.9344,texas
8797,220912001,220912tx,220tx,2016,0.0,37.54,0.0,0.0,0,626,61.02,20.4473,39.1374,35.623,texas
8798,220912001,220912tx,220tx,2017,0.0,29.04,0.0,0.0,0,737,62.69,17.6391,41.6554,35.0068,texas
8799,220912001,220912tx,220tx,2018,0.0,32.97,0.0,0.0,0,728,67.58,16.7582,45.467,32.6923,texas
8800,220912001,220912tx,220tx,2019,0.0,41.41,0.0,0.0,0,681,73.57,14.5374,42.2907,34.6549,texas
8801,220912001,220912tx,220tx,2021,0.0,38.23,0.0,0.0,0,667,72.11,12.2939,44.078,35.5322,texas
8802,220912002,220912tx,220tx,2015,0.0,31.21,0.0,0.0,0,769,63.2,15.4746,50.7152,26.528,texas
8803,220912002,220912tx,220tx,2016,0.0,32.01,0.0,0.0,0,753,56.84,10.6242,54.3161,24.9668,texas
8804,220912002,220912tx,220tx,2017,0.0,36.02,0.0,0.0,0,830,60.48,11.5663,54.6988,25.0602,texas
8805,220912002,220912tx,220tx,2018,0.0,43.25,0.0,0.0,0,830,62.29,11.5663,57.2289,24.9398,texas
8806,220912002,220912tx,220tx,2019,0.0,46.24,0.0,0.0,0,824,67.23,8.2524,55.9466,28.034,texas
8807,220912002,220912tx,220tx,2021,0.0,35.18,0.0,0.0,0,759,71.01,6.0606,56.917,27.5362,texas
8808,220914001,220914tx,220tx,2015,0.0,49.64,0.0,0.0,0,278,38.13,43.8849,25.1799,23.0216,texas
8809,220914001,220914tx,220tx,2016,0.0,51.96,0.0,0.0,0,281,39.15,46.2633,21.7082,22.4199,texas
8810,220914001,220914tx,220tx,2017,0.0,52.82,0.0,0.0,0,301,38.54,44.5183,25.2492,22.2591,texas
8811,220914001,220914tx,220tx,2018,0.0,44.01,0.0,0.0,0,309,40.78,44.6602,26.5372,22.6537,texas
8812,220914001,220914tx,220tx,2019,0.0,59.57,0.0,0.0,0,324,47.53,38.2716,25.6173,25.3086,texas
8813,220914001,220914tx,220tx,2021,0.0,47.75,0.0,0.0,0,289,46.02,34.2561,29.4118,28.0277,texas
8814,220915001,220915tx,220tx,2015,0.0,40.0,0.0,0.0,0,505,49.11,74.2574,0.7921,20.7921,texas
8815,220915001,220915tx,220tx,2016,0.0,48.85,0.0,0.0,0,479,49.06,72.0251,0.6263,23.1733,texas
8816,220915001,220915tx,220tx,2017,0.0,49.73,0.0,0.0,0,565,44.25,75.0442,2.3009,19.646,texas
8817,220915001,220915tx,220tx,2018,0.0,50.49,0.0,0.0,0,515,45.24,73.0097,1.9417,21.165,texas
8818,220915001,220915tx,220tx,2019,0.0,57.17,0.0,0.0,0,530,46.98,71.6981,1.8868,21.1321,texas
8819,220915001,220915tx,220tx,2021,0.0,50.63,1.0,1.0,0,559,39.18,68.5152,1.7889,25.0447,texas
8820,220915003,220915tx,220tx,2015,0.0,15.38,0.0,0.0,0,13,46.15,76.9231,0.0,15.3846,texas
8821,220915003,220915tx,220tx,2016,0.0,0.0,0.0,0.0,0,10,20.0,90.0,0.0,10.0,texas
8822,220915003,220915tx,220tx,2017,0.0,0.0,0.0,0.0,0,11,54.55,81.8182,0.0,18.1818,texas
8823,220915003,220915tx,220tx,2018,0.0,16.67,0.0,0.0,0,12,75.0,66.6667,0.0,16.6667,texas
8824,220915003,220915tx,220tx,2019,0.0,40.0,0.0,0.0,0,5,20.0,100.0,0.0,0.0,texas
8825,220915003,220915tx,220tx,2021,0.0,0.0,1.0,1.0,0,9,55.56,77.7778,0.0,22.2222,texas
8826,220916001,220916tx,220tx,2015,0.0,5.88,0.0,0.0,0,17,70.59,35.2941,23.5294,35.2941,texas
8827,220916001,220916tx,220tx,2016,0.0,0.0,0.0,0.0,0,30,80.0,36.6667,26.6667,33.3333,texas
8828,220916001,220916tx,220tx,2017,0.0,7.55,0.0,0.0,0,53,71.7,26.4151,28.3019,39.6226,texas
8829,220916001,220916tx,220tx,2018,0.0,2.56,0.0,0.0,0,78,73.08,33.3333,25.641,32.0513,texas
8830,220916001,220916tx,220tx,2019,0.0,2.99,0.0,0.0,0,67,67.16,23.8806,34.3284,31.3433,texas
8831,220916001,220916tx,220tx,2021,0.0,5.0,0.0,0.0,0,40,57.5,27.5,17.5,47.5,texas
8832,220916002,220916tx,220tx,2015,0.0,2.94,0.0,0.0,0,34,73.53,20.5882,23.5294,41.1765,texas
8833,220916002,220916tx,220tx,2016,0.0,3.45,0.0,0.0,0,29,68.97,20.6897,20.6897,31.0345,texas
8834,220916002,220916tx,220tx,2017,0.0,2.53,0.0,0.0,0,79,70.89,17.7215,34.1772,36.7089,texas
8835,220916002,220916tx,220tx,2018,0.0,5.56,0.0,0.0,0,72,76.39,11.1111,40.2778,34.7222,texas
8836,220916002,220916tx,220tx,2019,0.0,2.97,0.0,0.0,0,101,82.18,15.8416,30.6931,39.604,texas
8837,220916002,220916tx,220tx,2021,0.0,10.77,0.0,0.0,0,65,58.46,16.9231,35.3846,33.8462,texas
8838,220916005,220916tx,220tx,2015,0.0,0.0,0.0,0.0,0,9,88.89,33.3333,11.1111,44.4444,texas
8839,220916005,220916tx,220tx,2016,0.0,8.0,0.0,0.0,0,25,84.0,32.0,16.0,36.0,texas
8840,220916005,220916tx,220tx,2017,0.0,16.0,0.0,0.0,0,25,68.0,8.0,32.0,44.0,texas
8841,220916005,220916tx,220tx,2018,0.0,15.0,0.0,0.0,0,20,60.0,5.0,20.0,50.0,texas
8842,220916005,220916tx,220tx,2019,0.0,28.57,0.0,0.0,0,7,85.71,14.2857,28.5714,57.1429,texas
8843,220916005,220916tx,220tx,2021,0.0,0.0,0.0,0.0,0,9,44.44,22.2222,55.5556,22.2222,texas
8844,220916041,220916tx,220tx,2015,0.0,69.69,0.0,0.0,0,320,56.25,34.6875,19.6875,30.625,texas
8845,220916041,220916tx,220tx,2016,0.0,69.51,0.0,0.0,0,328,55.18,34.1463,28.3537,25.3049,texas
8846,220916041,220916tx,220tx,2017,0.0,64.92,0.0,0.0,0,305,57.7,31.4754,22.2951,30.4918,texas
8847,220916041,220916tx,220tx,2018,0.0,69.62,0.0,0.0,0,339,60.18,27.4336,24.1888,33.6283,texas
8848,220916041,220916tx,220tx,2019,0.0,76.42,0.0,0.0,0,369,64.23,29.8103,28.4553,26.8293,texas
8849,220916041,220916tx,220tx,2021,0.0,71.76,0.0,0.0,0,347,47.26,28.5303,20.1729,31.4121,texas
8850,220916042,220916tx,220tx,2015,0.0,66.86,0.0,0.0,0,353,60.34,29.1785,24.9292,28.6119,texas
8851,220916042,220916tx,220tx,2016,0.0,69.3,0.0,0.0,0,316,69.62,25.6329,25.3165,32.2785,texas
8852,220916042,220916tx,220tx,2017,0.0,64.46,0.0,0.0,0,332,65.06,22.2892,25.3012,34.9398,texas
8853,220916042,220916tx,220tx,2018,0.0,65.76,0.0,0.0,0,330,66.67,22.1212,24.8485,32.1212,texas
8854,220916042,220916tx,220tx,2019,0.0,73.3,0.0,0.0,0,382,67.02,19.1099,26.4398,35.8639,texas
8855,220916042,220916tx,220tx,2021,0.0,60.45,0.0,0.0,0,354,57.91,20.339,30.226,30.791,texas
8856,220916043,220916tx,220tx,2015,0.0,63.58,0.0,0.0,0,335,56.72,36.4179,17.0149,37.3134,texas
8857,220916043,220916tx,220tx,2016,0.0,65.99,0.0,0.0,0,344,56.69,44.186,14.5349,31.1047,texas
8858,220916043,220916tx,220tx,2017,0.0,68.33,0.0,0.0,0,360,61.11,33.0556,19.1667,35.0,texas
8859,220916043,220916tx,220tx,2018,0.0,68.94,0.0,0.0,0,322,65.22,29.1925,17.7019,40.9938,texas
8860,220916043,220916tx,220tx,2019,0.0,72.65,0.0,0.0,0,373,58.98,34.0483,17.6944,38.3378,texas
8861,220916043,220916tx,220tx,2021,0.0,64.92,0.0,0.0,0,305,50.49,33.1148,17.377,35.7377,texas
8862,220916044,220916tx,220tx,2015,0.0,78.1,0.0,0.0,0,242,33.06,58.6777,7.8512,25.6198,texas
8863,220916044,220916tx,220tx,2016,0.0,77.96,0.0,0.0,0,245,35.92,62.8571,7.7551,23.2653,texas
8864,220916044,220916tx,220tx,2017,0.0,82.98,0.0,0.0,0,282,31.56,55.6738,9.2199,24.8227,texas
8865,220916044,220916tx,220tx,2018,0.0,79.48,0.0,0.0,0,268,32.84,57.0896,5.597,26.8657,texas
8866,220916044,220916tx,220tx,2019,0.0,84.25,0.0,0.0,0,273,36.26,56.4103,9.5238,25.2747,texas
8867,220916044,220916tx,220tx,2021,0.0,70.9,0.0,0.0,0,323,36.53,44.582,14.8607,30.031,texas
8868,220916045,220916tx,220tx,2015,0.0,75.27,0.0,0.0,0,275,34.55,51.6364,13.8182,18.1818,texas
8869,220916045,220916tx,220tx,2016,0.0,74.16,0.0,0.0,0,329,34.65,44.9848,17.9331,22.7964,texas
8870,220916045,220916tx,220tx,2017,0.0,81.85,0.0,0.0,0,292,33.56,46.2329,13.6986,25.0,texas
8871,220916045,220916tx,220tx,2018,0.0,83.93,0.0,0.0,0,336,32.44,41.369,16.369,24.4048,texas
8872,220916045,220916tx,220tx,2019,0.0,82.58,0.0,0.0,0,310,38.71,40.0,17.0968,24.8387,texas
8873,220916045,220916tx,220tx,2021,0.0,77.31,0.0,0.0,0,357,37.82,38.3754,19.6078,22.1289,texas
8874,220917001,220917tx,220tx,2015,0.0,32.28,0.0,0.0,0,316,77.53,16.7722,0.9494,81.6456,texas
8875,220917001,220917tx,220tx,2016,0.0,35.8,0.0,0.0,0,352,83.52,19.0341,0.8523,79.2614,texas
8876,220917001,220917tx,220tx,2017,0.0,39.2,0.0,0.0,0,324,80.56,14.5062,1.5432,81.7901,texas
8877,220917001,220917tx,220tx,2018,0.0,36.62,0.0,0.0,0,325,83.38,12.0,0.9231,85.2308,texas
8878,220917001,220917tx,220tx,2019,0.0,46.06,0.0,0.0,0,330,80.91,10.9091,1.8182,86.6667,texas
8879,220917001,220917tx,220tx,2021,0.0,43.91,0.0,0.0,0,312,82.69,9.9359,2.5641,86.5385,texas
8880,220918001,220918tx,220tx,2015,0.0,55.84,0.0,0.0,0,462,32.03,60.1732,6.71,25.1082,texas
8881,220918001,220918tx,220tx,2016,0.0,54.99,0.0,0.0,0,491,33.81,57.6375,6.11,27.0876,texas
8882,220918001,220918tx,220tx,2017,0.0,64.17,0.0,0.0,0,561,35.12,51.3369,9.2692,27.9857,texas
8883,220918001,220918tx,220tx,2018,0.0,58.59,0.0,0.0,0,594,37.04,49.8316,7.4074,32.8283,texas
8884,220918001,220918tx,220tx,2019,0.0,71.53,0.0,0.0,0,555,32.61,46.3063,8.6486,35.3153,texas
8885,220918001,220918tx,220tx,2021,0.0,62.93,0.0,0.0,0,588,32.48,45.2381,11.2245,32.8231,texas
8886,220918002,220918tx,220tx,2015,0.0,8.33,0.0,0.0,0,12,58.33,33.3333,0.0,66.6667,texas
8887,220918002,220918tx,220tx,2016,0.0,6.67,0.0,0.0,0,15,53.33,26.6667,6.6667,66.6667,texas
8888,220918002,220918tx,220tx,2017,0.0,12.5,0.0,0.0,0,16,56.25,37.5,12.5,43.75,texas
8889,220918002,220918tx,220tx,2018,0.0,0.0,0.0,0.0,0,11,54.55,54.5455,9.0909,36.3636,texas
8890,220918002,220918tx,220tx,2019,0.0,13.64,0.0,0.0,0,22,59.09,50.0,22.7273,13.6364,texas
8891,220918002,220918tx,220tx,2021,0.0,50.0,0.0,0.0,0,12,83.33,33.3333,16.6667,41.6667,texas
8892,220918004,220918tx,220tx,2015,0.0,51.11,0.0,0.0,0,497,47.48,36.2173,14.8893,39.839,texas
8893,220918004,220918tx,220tx,2016,0.0,56.8,0.0,0.0,0,544,48.71,33.2721,14.5221,40.2574,texas
8894,220918004,220918tx,220tx,2017,0.0,51.81,0.0,0.0,0,552,47.64,33.5145,15.942,39.8551,texas
8895,220918004,220918tx,220tx,2018,0.0,54.04,0.0,0.0,0,544,47.06,27.9412,17.2794,43.3824,texas
8896,220918004,220918tx,220tx,2019,0.0,65.46,0.0,0.0,0,553,50.45,28.3906,17.179,41.7722,texas
8897,220918004,220918tx,220tx,2021,0.0,55.18,0.0,0.0,0,531,45.01,27.1186,19.9623,43.6911,texas
8898,220918006,220918tx,220tx,2015,0.0,47.31,0.0,0.0,0,594,48.99,39.2256,12.4579,40.5724,texas
8899,220918006,220918tx,220tx,2016,0.0,53.28,0.0,0.0,0,518,49.03,39.3822,11.1969,43.4363,texas
8900,220918006,220918tx,220tx,2017,0.0,56.24,0.0,0.0,0,553,48.82,37.7939,13.2007,40.868,texas
8901,220918006,220918tx,220tx,2018,0.0,49.76,0.0,0.0,0,619,49.43,34.2488,15.0242,45.7189,texas
8902,220918006,220918tx,220tx,2019,0.0,61.41,0.0,0.0,0,596,47.48,35.4027,14.094,43.9597,texas
8903,220918006,220918tx,220tx,2021,0.0,56.16,0.0,0.0,0,625,43.04,32.0,16.16,42.88,texas
