,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
6967,161916198,2016,0.0,31.25,0.0,0.0,0,16,100.0,43.75,12.5,37.5,0.0,texas,161texas,916198texas
6968,161916198,2017,0.0,7.14,0.0,0.0,0,14,100.0,7.1429,14.2857,78.5714,0.0,texas,161texas,916198texas
6969,161916198,2018,0.0,30.77,0.0,0.0,0,13,100.0,38.4615,23.0769,30.7692,7.6923,texas,161texas,916198texas
6970,161916198,2019,0.0,25.0,0.0,0.0,0,16,100.0,31.25,37.5,18.75,6.25,texas,161texas,916198texas
6971,161916198,2021,0.0,18.18,0.0,0.0,0,11,90.91,63.6364,9.0909,18.1818,0.0,texas,161texas,916198texas
6972,161918001,2015,0.0,51.67,0.0,0.0,0,60,45.0,85.0,0.0,13.3333,0.0,texas,161texas,918001texas
6973,161918001,2016,0.0,50.91,0.0,0.0,0,55,54.55,72.7273,3.6364,18.1818,1.8182,texas,161texas,918001texas
6974,161918001,2017,0.0,45.76,0.0,0.0,0,59,50.85,72.8814,0.0,22.0339,1.6949,texas,161texas,918001texas
6975,161918001,2018,0.0,57.53,0.0,0.0,0,73,46.58,79.4521,1.3699,15.0685,0.0,texas,161texas,918001texas
6976,161918001,2019,0.0,67.35,0.0,0.0,0,49,48.98,81.6327,4.0816,14.2857,0.0,texas,161texas,918001texas
6977,161918001,2021,0.0,46.34,0.0,0.0,0,41,51.22,63.4146,2.439,34.1463,0.0,texas,161texas,918001texas
6978,161918199,2015,0.0,12.5,0.0,0.0,0,24,100.0,45.8333,20.8333,33.3333,0.0,texas,161texas,918199texas
6979,161918199,2016,0.0,20.83,0.0,0.0,0,24,100.0,50.0,16.6667,25.0,4.1667,texas,161texas,918199texas
6980,161918199,2017,0.0,14.81,0.0,0.0,0,27,96.3,55.5556,18.5185,25.9259,0.0,texas,161texas,918199texas
6981,161918199,2018,0.0,34.62,0.0,0.0,0,26,88.46,57.6923,23.0769,15.3846,3.8462,texas,161texas,918199texas
6982,161918199,2019,0.0,27.78,0.0,0.0,0,18,77.78,50.0,33.3333,16.6667,0.0,texas,161texas,918199texas
6983,161918199,2021,0.0,26.67,0.0,0.0,0,15,66.67,66.6667,20.0,13.3333,0.0,texas,161texas,918199texas
6984,161919001,2015,0.0,39.51,0.0,0.0,0,81,55.56,69.1358,1.2346,27.1605,0.0,texas,161texas,919001texas
6985,161919001,2016,0.0,26.79,0.0,0.0,0,56,60.71,75.0,0.0,25.0,0.0,texas,161texas,919001texas
6986,161919001,2017,0.0,55.0,0.0,0.0,0,80,55.0,68.75,1.25,26.25,0.0,texas,161texas,919001texas
6987,161919001,2018,0.0,47.06,0.0,0.0,0,68,51.47,64.7059,0.0,33.8235,0.0,texas,161texas,919001texas
6988,161919001,2019,0.0,69.39,0.0,0.0,0,49,65.31,65.3061,4.0816,24.4898,0.0,texas,161texas,919001texas
6989,161919001,2021,0.0,47.27,0.0,0.0,0,55,45.45,65.4545,1.8182,29.0909,1.8182,texas,161texas,919001texas
6990,161920001,2015,0.0,84.88,0.0,0.0,0,172,26.16,77.907,4.0698,14.5349,0.0,texas,161texas,920001texas
6991,161920001,2016,0.0,65.41,0.0,0.0,0,185,18.92,73.5135,8.6486,14.5946,1.6216,texas,161texas,920001texas
6992,161920001,2017,0.0,66.67,0.0,0.0,0,207,19.32,75.3623,5.314,14.0097,0.9662,texas,161texas,920001texas
6993,161920001,2018,0.0,67.42,0.0,0.0,0,221,21.27,69.2308,8.1448,19.9095,0.905,texas,161texas,920001texas
6994,161920001,2019,0.0,64.14,0.0,0.0,0,198,30.3,63.6364,9.596,21.2121,2.0202,texas,161texas,920001texas
6995,161920001,2021,0.0,71.37,0.0,0.0,0,227,26.43,65.6388,6.6079,23.7885,0.8811,texas,161texas,920001texas
6996,161921001,2015,0.0,32.71,0.0,0.0,0,214,75.7,29.9065,40.1869,26.1682,0.0,texas,161texas,921001texas
6997,161921001,2016,0.0,25.5,0.0,0.0,0,200,78.0,34.0,32.5,29.5,0.5,texas,161texas,921001texas
6998,161921001,2017,0.0,33.51,0.0,0.0,0,194,80.41,20.1031,42.268,32.4742,0.5155,texas,161texas,921001texas
6999,161921001,2018,0.0,24.76,0.0,0.0,0,210,79.52,27.1429,40.0,29.5238,0.0,texas,161texas,921001texas
7000,161921001,2019,0.0,25.42,0.0,0.0,0,236,61.02,23.7288,41.1017,33.0508,0.8475,texas,161texas,921001texas
7001,161921001,2021,0.0,32.83,0.0,0.0,0,198,55.56,23.2323,34.3434,35.8586,1.0101,texas,161texas,921001texas
7002,161922001,2015,0.0,58.6,0.0,0.0,0,157,28.03,68.7898,3.8217,23.5669,0.6369,texas,161texas,922001texas
7003,161922001,2016,0.0,57.07,0.0,0.0,0,191,26.18,67.5393,4.1885,23.5602,0.0,texas,161texas,922001texas
7004,161922001,2017,0.0,46.67,0.0,0.0,0,195,32.82,60.5128,6.6667,29.2308,0.0,texas,161texas,922001texas
7005,161922001,2018,0.0,57.0,0.0,0.0,0,200,37.5,63.5,5.5,25.5,1.5,texas,161texas,922001texas
7006,161922001,2019,0.0,67.35,0.0,0.0,0,196,26.53,64.7959,3.5714,28.5714,0.5102,texas,161texas,922001texas
7007,161922001,2021,0.0,50.29,0.0,0.0,0,175,33.14,66.8571,2.8571,27.4286,0.0,texas,161texas,922001texas
7008,161923001,2015,0.0,59.18,0.0,0.0,0,49,30.61,69.3878,6.1224,22.449,0.0,texas,161texas,923001texas
7009,161923001,2016,0.0,68.57,0.0,0.0,0,35,20.0,62.8571,8.5714,25.7143,0.0,texas,161texas,923001texas
7010,161923001,2017,0.0,61.7,0.0,0.0,0,47,36.17,68.0851,6.383,25.5319,0.0,texas,161texas,923001texas
7011,161923001,2018,0.0,65.15,0.0,0.0,0,66,43.94,59.0909,6.0606,30.303,0.0,texas,161texas,923001texas
7012,161923001,2019,0.0,68.52,0.0,0.0,0,54,44.44,66.6667,5.5556,25.9259,0.0,texas,161texas,923001texas
7013,161923001,2021,0.0,75.0,0.0,0.0,0,56,35.71,73.2143,1.7857,17.8571,1.7857,texas,161texas,923001texas
7014,161925101,2015,0.0,37.5,0.0,0.0,0,16,75.0,68.75,0.0,25.0,0.0,texas,161texas,925101texas
7015,161925101,2016,0.0,36.84,0.0,0.0,0,19,73.68,84.2105,0.0,15.7895,0.0,texas,161texas,925101texas
7016,161925101,2017,0.0,24.0,0.0,0.0,0,25,80.0,80.0,8.0,12.0,0.0,texas,161texas,925101texas
7017,161925101,2018,0.0,45.45,0.0,0.0,0,22,86.36,63.6364,4.5455,31.8182,0.0,texas,161texas,925101texas
7018,161925101,2019,0.0,43.75,0.0,0.0,0,16,75.0,68.75,6.25,25.0,0.0,texas,161texas,925101texas
7019,161925101,2021,0.0,71.43,0.0,0.0,0,21,52.38,61.9048,14.2857,23.8095,0.0,texas,161texas,925101texas
7020,162904001,2015,0.0,52.63,0.0,0.0,0,19,21.05,57.8947,0.0,42.1053,0.0,texas,162texas,904001texas
7021,162904001,2016,0.0,43.75,0.0,0.0,0,16,6.25,68.75,0.0,31.25,0.0,texas,162texas,904001texas
7022,162904001,2017,0.0,65.0,0.0,0.0,0,20,40.0,60.0,0.0,35.0,5.0,texas,162texas,904001texas
7023,162904001,2018,0.0,71.43,0.0,0.0,0,14,14.29,71.4286,0.0,28.5714,0.0,texas,162texas,904001texas
7024,162904001,2019,0.0,73.08,0.0,0.0,0,26,23.08,61.5385,0.0,30.7692,3.8462,texas,162texas,904001texas
7025,162904001,2021,0.0,78.95,0.0,0.0,0,19,0.0,73.6842,0.0,26.3158,0.0,texas,162texas,904001texas
7026,163901001,2015,0.0,37.1,0.0,0.0,0,186,52.15,38.172,1.0753,58.6022,0.0,texas,163texas,901001texas
7027,163901001,2016,0.0,44.71,0.0,0.0,0,170,48.24,40.5882,1.1765,57.6471,0.0,texas,163texas,901001texas
7028,163901001,2017,0.0,40.86,0.0,0.0,0,186,56.99,37.0968,0.0,61.2903,0.0,texas,163texas,901001texas
7029,163901001,2018,0.0,46.67,0.0,0.0,0,195,54.87,40.0,0.5128,58.9744,0.0,texas,163texas,901001texas
7030,163901001,2019,0.0,52.44,0.0,0.0,0,164,56.71,32.3171,0.6098,65.2439,0.0,texas,163texas,901001texas
7031,163901001,2021,0.0,46.71,0.0,0.0,0,152,57.24,30.9211,0.6579,67.7632,0.0,texas,163texas,901001texas
7032,163902001,2015,0.0,39.29,0.0,0.0,0,28,60.71,46.4286,0.0,50.0,0.0,texas,163texas,902001texas
7033,163902001,2016,0.0,36.84,0.0,0.0,0,19,31.58,47.3684,0.0,52.6316,0.0,texas,163texas,902001texas
7034,163902001,2017,0.0,45.45,0.0,0.0,0,22,50.0,59.0909,0.0,31.8182,0.0,texas,163texas,902001texas
7035,163902001,2018,0.0,60.61,0.0,0.0,0,33,48.48,54.5455,0.0,42.4242,0.0,texas,163texas,902001texas
7036,163902001,2019,0.0,64.29,0.0,0.0,0,28,35.71,50.0,0.0,46.4286,3.5714,texas,163texas,902001texas
7037,163902001,2021,0.0,68.97,0.0,0.0,0,29,34.48,55.1724,0.0,44.8276,0.0,texas,163texas,902001texas
7038,163903001,2015,0.0,30.68,0.0,0.0,0,88,81.82,19.3182,1.1364,76.1364,1.1364,texas,163texas,903001texas
7039,163903001,2016,0.0,36.0,0.0,0.0,0,75,82.67,10.6667,0.0,86.6667,0.0,texas,163texas,903001texas
7040,163903001,2017,0.0,32.65,0.0,0.0,0,98,77.55,16.3265,1.0204,80.6122,0.0,texas,163texas,903001texas
7041,163903001,2018,0.0,27.84,0.0,0.0,0,97,76.29,15.4639,0.0,83.5052,0.0,texas,163texas,903001texas
7042,163903001,2019,0.0,42.31,0.0,0.0,0,104,50.96,20.1923,0.0,79.8077,0.0,texas,163texas,903001texas
7043,163903001,2021,0.0,38.82,0.0,0.0,0,85,45.88,16.4706,0.0,80.0,0.0,texas,163texas,903001texas
7044,163904001,2015,0.0,41.29,0.0,0.0,0,201,62.69,24.8756,0.995,72.6368,0.4975,texas,163texas,904001texas
7045,163904001,2016,0.0,29.41,0.0,0.0,0,204,60.78,26.9608,0.4902,72.0588,0.0,texas,163texas,904001texas
7046,163904001,2017,0.0,33.02,0.0,0.0,0,212,66.04,26.4151,0.4717,72.6415,0.0,texas,163texas,904001texas
7047,163904001,2018,0.0,39.37,0.0,0.0,0,221,59.28,26.6968,0.0,71.0407,0.4525,texas,163texas,904001texas
7048,163904001,2019,0.0,47.62,0.0,0.0,0,189,49.74,23.8095,0.5291,73.545,0.5291,texas,163texas,904001texas
7049,163904001,2021,0.0,47.59,0.0,0.0,0,145,51.03,22.069,0.6897,76.5517,0.0,texas,163texas,904001texas
7050,163908001,2015,0.0,49.0,0.0,0.0,0,351,49.29,35.6125,5.1282,57.5499,0.5698,texas,163texas,908001texas
7051,163908001,2016,0.0,51.45,0.0,0.0,0,379,52.51,33.7731,4.7493,59.6306,0.0,texas,163texas,908001texas
7052,163908001,2017,0.0,52.81,0.0,0.0,0,445,53.93,31.6854,4.7191,61.573,0.4494,texas,163texas,908001texas
7053,163908001,2018,0.0,50.0,0.0,0.0,0,438,49.09,33.3333,3.653,58.2192,0.9132,texas,163texas,908001texas
7054,163908001,2019,0.0,64.78,0.0,0.0,0,494,51.42,31.3765,3.2389,59.919,1.0121,texas,163texas,908001texas
7055,163908001,2021,0.0,54.51,0.0,0.0,0,488,48.36,28.0738,2.8689,63.3197,1.0246,texas,163texas,908001texas
7056,164901001,2015,0.0,28.0,0.0,0.0,0,25,64.0,48.0,0.0,52.0,0.0,texas,164texas,901001texas
7057,164901001,2016,0.0,56.0,0.0,0.0,0,25,56.0,36.0,4.0,60.0,0.0,texas,164texas,901001texas
7058,164901001,2017,0.0,39.29,0.0,0.0,0,28,75.0,35.7143,0.0,64.2857,0.0,texas,164texas,901001texas
7059,164901001,2018,0.0,42.31,0.0,0.0,0,26,73.08,34.6154,0.0,65.3846,0.0,texas,164texas,901001texas
7060,164901001,2019,0.0,44.0,0.0,0.0,0,25,84.0,28.0,0.0,72.0,0.0,texas,164texas,901001texas
7061,164901001,2021,0.0,46.43,0.0,0.0,0,28,10.71,39.2857,0.0,57.1429,0.0,texas,164texas,901001texas
7062,165901002,2015,0.0,2.65,0.0,0.0,0,189,40.21,11.1111,5.8201,73.545,8.9947,texas,165texas,901002texas
7063,165901002,2016,0.0,0.71,0.0,0.0,0,281,45.91,13.1673,7.4733,71.5302,7.4733,texas,165texas,901002texas
7064,165901002,2017,0.0,3.93,0.0,0.0,0,280,52.14,10.7143,8.5714,72.8571,7.5,texas,165texas,901002texas
7065,165901002,2018,0.0,3.42,0.0,0.0,0,263,46.39,13.308,13.308,65.7795,6.4639,texas,165texas,901002texas
7066,165901002,2019,0.0,2.58,0.0,0.0,0,310,48.39,10.9677,13.2258,68.7097,4.8387,texas,165texas,901002texas
7067,165901002,2021,0.0,1.75,0.0,0.0,0,171,40.35,14.6199,8.1871,74.269,2.3392,texas,165texas,901002texas
7068,165901003,2015,0.0,2.87,0.0,0.0,0,209,37.32,11.0048,13.3971,74.1627,0.4785,texas,165texas,901003texas
7069,165901003,2016,0.0,1.81,0.0,0.0,0,221,47.96,11.3122,13.5747,73.7557,0.4525,texas,165texas,901003texas
7070,165901003,2017,0.0,1.93,0.0,0.0,0,311,52.09,10.2894,9.6463,77.1704,1.2862,texas,165texas,901003texas
7071,165901003,2018,0.0,3.35,0.0,0.0,0,388,54.38,8.5052,11.0825,78.0928,1.2887,texas,165texas,901003texas
7072,165901003,2019,0.0,3.83,0.0,0.0,0,366,51.37,9.0164,10.1093,79.5082,0.5464,texas,165texas,901003texas
7073,165901003,2021,0.0,2.34,0.0,0.0,0,214,51.87,6.5421,9.8131,82.243,0.4673,texas,165texas,901003texas
7074,165901004,2015,0.0,2.86,0.0,0.0,0,35,42.86,8.5714,11.4286,68.5714,0.0,texas,165texas,901004texas
7075,165901004,2016,0.0,0.0,0.0,0.0,0,41,60.98,2.439,14.6341,80.4878,0.0,texas,165texas,901004texas
7076,165901004,2017,0.0,10.34,0.0,0.0,0,58,67.24,10.3448,10.3448,77.5862,1.7241,texas,165texas,901004texas
7077,165901004,2018,0.0,16.67,0.0,0.0,0,42,59.52,9.5238,9.5238,80.9524,0.0,texas,165texas,901004texas
7078,165901004,2019,0.0,6.67,0.0,0.0,0,45,66.67,8.8889,15.5556,75.5556,0.0,texas,165texas,901004texas
7079,165901004,2021,0.0,2.7,0.0,0.0,0,37,64.86,10.8108,10.8108,72.973,0.0,texas,165texas,901004texas
7080,165901006,2015,0.0,73.42,0.0,0.0,0,79,27.85,20.2532,2.5316,70.8861,5.0633,texas,165texas,901006texas
7081,165901006,2016,0.0,79.25,0.0,0.0,0,106,39.62,17.9245,4.717,72.6415,2.8302,texas,165texas,901006texas
7082,165901006,2017,0.0,83.56,0.0,0.0,0,73,47.95,24.6575,0.0,72.6027,0.0,texas,165texas,901006texas
7083,165901006,2018,0.0,88.42,0.0,0.0,0,95,50.53,18.9474,5.2632,67.3684,7.3684,texas,165texas,901006texas
7084,165901006,2019,0.0,66.37,0.0,0.0,0,113,57.52,7.0796,8.8496,76.1062,3.5398,texas,165texas,901006texas
7085,165901006,2021,0.0,82.29,0.0,0.0,0,96,41.67,10.4167,12.5,71.875,4.1667,texas,165texas,901006texas
7086,165901030,2015,0.0,0.0,0.0,0.0,0,14,50.0,14.2857,0.0,85.7143,0.0,texas,165texas,901030texas
7087,165901030,2016,0.0,0.0,0.0,0.0,0,8,62.5,0.0,0.0,100.0,0.0,texas,165texas,901030texas
7088,165901030,2017,0.0,0.0,0.0,0.0,0,12,75.0,8.3333,8.3333,83.3333,0.0,texas,165texas,901030texas
7089,165901030,2018,0.0,0.0,0.0,0.0,0,13,53.85,7.6923,15.3846,76.9231,0.0,texas,165texas,901030texas
7090,165901030,2019,0.0,8.33,0.0,0.0,0,12,75.0,0.0,25.0,75.0,0.0,texas,165texas,901030texas
7091,165901030,2021,0.0,15.79,0.0,0.0,0,19,57.89,15.7895,10.5263,63.1579,10.5263,texas,165texas,901030texas
7092,165901042,2015,0.0,44.22,0.0,0.0,0,753,38.38,29.0837,8.7649,59.2297,2.1248,texas,165texas,901042texas
7093,165901042,2016,0.0,45.92,0.0,0.0,0,760,44.34,24.7368,7.1053,64.0789,2.5,texas,165texas,901042texas
7094,165901042,2017,0.0,40.16,0.0,0.0,0,762,45.28,26.6404,11.4173,57.7428,2.6247,texas,165texas,901042texas
7095,165901042,2018,0.0,44.17,0.0,0.0,0,772,46.37,27.4611,7.9016,61.399,1.943,texas,165texas,901042texas
7096,165901042,2019,0.0,44.9,0.0,0.0,0,804,37.81,26.6169,9.4527,60.5721,1.7413,texas,165texas,901042texas
7097,165901042,2021,0.0,45.81,0.0,0.0,0,775,38.97,26.7097,7.2258,61.1613,2.7097,texas,165texas,901042texas
7098,165901044,2015,0.0,40.99,0.0,0.0,0,766,35.12,30.0261,7.7023,59.0078,0.7833,texas,165texas,901044texas
7099,165901044,2016,0.0,42.71,0.0,0.0,0,782,43.86,28.133,6.9054,62.4041,1.023,texas,165texas,901044texas
7100,165901044,2017,0.0,44.44,0.0,0.0,0,774,49.61,27.3902,8.6563,61.8863,0.646,texas,165texas,901044texas
7101,165901044,2018,0.0,41.16,0.0,0.0,0,826,44.79,28.3293,7.5061,61.7433,0.6053,texas,165texas,901044texas
7102,165901044,2019,0.0,48.25,0.0,0.0,0,771,45.91,23.3463,7.5227,66.9261,0.6485,texas,165texas,901044texas
7103,165901044,2021,0.0,45.02,0.0,0.0,0,824,41.14,21.3592,8.2524,67.1117,0.4854,texas,165texas,901044texas
7104,165902001,2015,0.0,48.22,0.0,0.0,0,197,28.43,58.3756,2.0305,38.0711,0.0,texas,165texas,902001texas
7105,165902001,2016,0.0,44.39,0.0,0.0,0,196,30.1,47.9592,0.0,51.0204,0.0,texas,165texas,902001texas
7106,165902001,2017,0.0,47.34,0.0,0.0,0,207,36.71,47.343,1.4493,50.2415,0.0,texas,165texas,902001texas
7107,165902001,2018,0.0,46.64,0.0,0.0,0,223,38.57,45.7399,0.0,52.9148,0.0,texas,165texas,902001texas
7108,165902001,2019,0.0,50.68,0.0,0.0,0,221,36.2,45.2489,0.0,52.4887,0.0,texas,165texas,902001texas
7109,165902001,2021,0.0,54.63,0.0,0.0,0,227,40.53,42.7313,0.0,54.6256,0.4405,texas,165texas,902001texas
7110,166901002,2015,0.0,33.87,0.0,0.0,0,124,65.32,33.0645,19.3548,43.5484,1.6129,texas,166texas,901002texas
7111,166901002,2016,0.0,42.77,0.0,0.0,0,159,67.92,35.2201,22.0126,42.7673,0.0,texas,166texas,901002texas
7112,166901002,2017,0.0,39.61,0.0,0.0,0,154,75.32,29.8701,18.8312,49.3506,0.6494,texas,166texas,901002texas
7113,166901002,2018,0.0,36.75,0.0,0.0,0,166,69.88,33.1325,18.6747,46.3855,0.0,texas,166texas,901002texas
7114,166901002,2019,0.0,39.62,0.0,0.0,0,159,55.97,29.5597,16.9811,51.5723,0.0,texas,166texas,901002texas
7115,166901002,2021,0.0,46.88,0.0,0.0,0,128,50.78,35.9375,17.1875,46.0938,0.0,texas,166texas,901002texas
7116,166903001,2015,0.0,31.71,0.0,0.0,0,41,51.22,68.2927,9.7561,14.6341,0.0,texas,166texas,903001texas
7117,166903001,2016,0.0,39.47,0.0,0.0,0,38,57.89,57.8947,15.7895,23.6842,0.0,texas,166texas,903001texas
7118,166903001,2017,0.0,33.33,0.0,0.0,0,48,45.83,64.5833,8.3333,22.9167,2.0833,texas,166texas,903001texas
7119,166903001,2018,0.0,41.54,0.0,0.0,0,65,64.62,60.0,10.7692,26.1538,0.0,texas,166texas,903001texas
7120,166903001,2019,0.0,48.21,0.0,0.0,0,56,64.29,66.0714,7.1429,23.2143,0.0,texas,166texas,903001texas
7121,166903001,2021,0.0,67.44,0.0,0.0,0,43,53.49,69.7674,2.3256,18.6047,4.6512,texas,166texas,903001texas
7122,166904001,2015,0.0,38.46,0.0,0.0,0,117,69.23,47.0085,12.8205,39.3162,0.0,texas,166texas,904001texas
7123,166904001,2016,0.0,37.29,0.0,0.0,0,118,54.24,50.0,8.4746,37.2881,0.8475,texas,166texas,904001texas
7124,166904001,2017,0.0,40.8,0.0,0.0,0,125,66.4,48.0,5.6,44.0,0.0,texas,166texas,904001texas
7125,166904001,2018,0.0,40.85,0.0,0.0,0,142,69.01,35.9155,10.5634,52.8169,0.0,texas,166texas,904001texas
7126,166904001,2019,0.0,50.0,0.0,0.0,0,128,71.09,32.8125,11.7188,53.125,0.0,texas,166texas,904001texas
7127,166904001,2021,0.0,40.0,0.0,0.0,0,110,63.64,35.4545,15.4545,48.1818,0.0,texas,166texas,904001texas
7128,166905001,2015,0.0,49.3,0.0,0.0,0,71,45.07,69.0141,1.4085,26.7606,0.0,texas,166texas,905001texas
7129,166905001,2016,0.0,56.9,0.0,0.0,0,58,29.31,77.5862,3.4483,18.9655,0.0,texas,166texas,905001texas
7130,166905001,2017,0.0,43.94,0.0,0.0,0,66,42.42,71.2121,0.0,21.2121,0.0,texas,166texas,905001texas
7131,166905001,2018,0.0,50.0,0.0,0.0,0,60,43.33,73.3333,0.0,23.3333,0.0,texas,166texas,905001texas
7132,166905001,2019,0.0,55.13,0.0,0.0,0,78,43.59,69.2308,0.0,26.9231,0.0,texas,166texas,905001texas
7133,166905001,2021,0.0,65.45,0.0,0.0,0,55,14.55,70.9091,0.0,23.6364,0.0,texas,166texas,905001texas
7134,166907001,2015,0.0,0.0,0.0,0.0,0,16,81.25,37.5,0.0,56.25,0.0,texas,166texas,907001texas
7135,166907001,2016,0.0,23.08,0.0,0.0,0,13,76.92,30.7692,0.0,69.2308,0.0,texas,166texas,907001texas
7136,166907001,2017,0.0,35.0,0.0,0.0,0,20,85.0,30.0,0.0,65.0,0.0,texas,166texas,907001texas
7137,166907001,2018,0.0,33.33,0.0,0.0,0,9,66.67,33.3333,0.0,66.6667,0.0,texas,166texas,907001texas
7138,166907001,2019,0.0,100.0,0.0,0.0,0,8,75.0,25.0,0.0,62.5,0.0,texas,166texas,907001texas
7139,166907001,2021,0.0,37.5,1.0,1.0,0,8,75.0,50.0,0.0,50.0,0.0,texas,166texas,907001texas
7140,167901001,2015,0.0,53.85,0.0,0.0,0,39,43.59,74.359,0.0,25.641,0.0,texas,167texas,901001texas
7141,167901001,2016,0.0,65.0,0.0,0.0,0,40,22.5,67.5,2.5,27.5,2.5,texas,167texas,901001texas
7142,167901001,2017,0.0,63.46,0.0,0.0,0,52,46.15,82.6923,0.0,15.3846,1.9231,texas,167texas,901001texas
7143,167901001,2018,0.0,60.0,0.0,0.0,0,35,37.14,65.7143,0.0,34.2857,0.0,texas,167texas,901001texas
7144,167901001,2019,0.0,74.42,0.0,0.0,0,43,37.21,74.4186,0.0,25.5814,0.0,texas,167texas,901001texas
7145,167901001,2021,0.0,82.61,0.0,0.0,0,46,21.74,76.087,0.0,19.5652,2.1739,texas,167texas,901001texas
7146,167902001,2015,0.0,33.33,0.0,0.0,0,9,44.44,66.6667,0.0,22.2222,0.0,texas,167texas,902001texas
7147,167902001,2016,0.0,60.0,0.0,0.0,0,5,60.0,60.0,0.0,40.0,0.0,texas,167texas,902001texas
7148,167902001,2017,0.0,18.18,0.0,0.0,0,11,90.91,54.5455,9.0909,36.3636,0.0,texas,167texas,902001texas
7149,167902001,2018,0.0,33.33,0.0,0.0,0,6,16.67,100.0,0.0,0.0,0.0,texas,167texas,902001texas
7150,167902001,2019,0.0,11.11,0.0,0.0,0,9,66.67,100.0,0.0,0.0,0.0,texas,167texas,902001texas
7151,167902001,2021,0.0,58.33,0.0,0.0,0,12,16.67,66.6667,0.0,33.3333,0.0,texas,167texas,902001texas
7152,167902002,2015,0.0,3.12,0.0,0.0,0,32,0.0,9.375,56.25,31.25,0.0,texas,167texas,902002texas
7153,167902002,2016,0.0,0.0,0.0,0.0,0,37,2.7,18.9189,29.7297,51.3514,0.0,texas,167texas,902002texas
7154,167902002,2017,0.0,4.0,0.0,0.0,0,25,4.0,24.0,40.0,36.0,0.0,texas,167texas,902002texas
7155,167902002,2018,0.0,5.26,0.0,0.0,0,38,13.16,10.5263,28.9474,47.3684,2.6316,texas,167texas,902002texas
7156,167902002,2019,0.0,3.03,0.0,0.0,0,33,6.06,24.2424,42.4242,30.303,0.0,texas,167texas,902002texas
7157,167902002,2021,0.0,0.0,0.0,0.0,0,17,5.88,5.8824,29.4118,58.8235,0.0,texas,167texas,902002texas
7158,167904001,2015,0.0,58.33,0.0,0.0,0,12,58.33,75.0,0.0,25.0,0.0,texas,167texas,904001texas
7159,167904001,2016,0.0,44.44,0.0,0.0,0,9,77.78,77.7778,0.0,22.2222,0.0,texas,167texas,904001texas
7160,167904001,2017,0.0,77.78,0.0,0.0,0,9,88.89,66.6667,0.0,22.2222,0.0,texas,167texas,904001texas
7161,167904001,2018,0.0,40.0,0.0,0.0,0,5,60.0,80.0,0.0,20.0,0.0,texas,167texas,904001texas
7162,167904001,2019,0.0,62.5,0.0,0.0,0,8,50.0,62.5,0.0,37.5,0.0,texas,167texas,904001texas
7163,167904001,2021,0.0,50.0,0.0,0.0,0,10,60.0,80.0,0.0,20.0,0.0,texas,167texas,904001texas
7164,168901001,2015,0.0,48.91,0.0,0.0,0,92,46.74,36.9565,7.6087,54.3478,1.087,texas,168texas,901001texas
7165,168901001,2016,0.0,64.29,0.0,0.0,0,56,51.79,41.0714,12.5,46.4286,0.0,texas,168texas,901001texas
7166,168901001,2017,0.0,48.39,0.0,0.0,0,62,56.45,32.2581,4.8387,61.2903,1.6129,texas,168texas,901001texas
7167,168901001,2018,0.0,50.72,0.0,0.0,0,69,50.72,31.8841,10.1449,56.5217,0.0,texas,168texas,901001texas
7168,168901001,2019,0.0,49.33,0.0,0.0,0,75,61.33,29.3333,13.3333,48.0,1.3333,texas,168texas,901001texas
7169,168901001,2021,0.0,41.07,0.0,0.0,0,56,8.93,57.1429,12.5,28.5714,0.0,texas,168texas,901001texas
7170,168902001,2015,0.0,14.29,0.0,0.0,0,14,78.57,42.8571,7.1429,50.0,0.0,texas,168texas,902001texas
7171,168902001,2016,0.0,25.0,0.0,0.0,0,12,83.33,41.6667,8.3333,50.0,0.0,texas,168texas,902001texas
7172,168902001,2017,0.0,21.43,0.0,0.0,0,14,71.43,35.7143,14.2857,50.0,0.0,texas,168texas,902001texas
7173,168902001,2018,0.0,11.11,0.0,0.0,0,9,77.78,33.3333,0.0,66.6667,0.0,texas,168texas,902001texas
7174,168902001,2019,0.0,46.15,0.0,0.0,0,13,53.85,30.7692,15.3846,53.8462,0.0,texas,168texas,902001texas
7175,168902001,2021,0.0,44.44,0.0,0.0,0,9,66.67,22.2222,11.1111,55.5556,0.0,texas,168texas,902001texas
7176,168903001,2015,0.0,37.04,0.0,0.0,0,27,37.04,70.3704,0.0,29.6296,0.0,texas,168texas,903001texas
7177,168903001,2016,0.0,54.55,0.0,0.0,0,22,27.27,59.0909,0.0,36.3636,0.0,texas,168texas,903001texas
7178,168903001,2017,0.0,57.14,0.0,0.0,0,21,0.0,61.9048,0.0,28.5714,0.0,texas,168texas,903001texas
7179,168903001,2018,0.0,57.14,0.0,0.0,0,21,0.0,61.9048,0.0,38.0952,0.0,texas,168texas,903001texas
7180,168903001,2019,0.0,52.0,0.0,0.0,0,25,0.0,48.0,0.0,44.0,0.0,texas,168texas,903001texas
7181,168903001,2021,0.0,78.57,0.0,0.0,0,28,0.0,60.7143,0.0,39.2857,0.0,texas,168texas,903001texas
7182,169901001,2015,0.0,57.89,0.0,0.0,0,114,45.61,84.2105,0.8772,13.1579,0.0,texas,169texas,901001texas
