,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
3639,165901006tx,165901tx,165tx,2021,0.0,0,0.0,0.0,0.0,388,48.9691,12.8866,9.2784,69.3299,tx
3640,165901030tx,165901tx,165tx,2021,0.0,0,0.0,0.0,0.0,29,58.6207,3.4483,3.4483,72.4138,tx
3641,165901042tx,165901tx,165tx,2021,0.0,2,0.0,0.0,0.0,904,42.6991,25.885,7.0796,62.1681,tx
3642,165901044tx,165901tx,165tx,2021,0.0,1,0.0,0.0,0.0,898,45.5457,22.1604,8.0178,66.3697,tx
3643,165902001tx,165902tx,165tx,2021,0.0,0,0.0,0.0,0.0,775,34.9677,47.0968,0.129,50.9677,tx
3644,166901002tx,166901tx,166tx,2021,0.0,0,0.0,0.0,0.0,504,66.0714,36.5079,15.0794,45.4365,tx
3645,166903001tx,166903tx,166tx,2021,0.0,0,0.0,0.0,0.0,159,54.717,58.4906,6.2893,28.3019,tx
3646,166904001tx,166904tx,166tx,2021,0.0,0,0.0,0.0,0.0,469,58.209,35.6077,12.1535,49.467,tx
3647,166905001tx,166905tx,166tx,2021,0.0,0,0.0,0.0,0.0,228,28.5088,72.807,0.4386,23.2456,tx
3648,167901001tx,167901tx,167tx,2021,0.0,0,0.0,0.0,0.0,180,29.4444,73.8889,0.0,24.4444,tx
3649,167902001tx,167902tx,167tx,2021,0.0,0,0.0,0.0,0.0,46,63.0435,67.3913,0.0,6.5217,tx
3650,167904001tx,167904tx,167tx,2021,0.0,0,0.0,0.0,0.0,39,56.4103,69.2308,0.0,25.641,tx
3651,168901001tx,168901tx,168tx,2021,0.0,0,0.0,0.0,0.0,227,37.8855,44.9339,10.5727,41.8502,tx
3652,168901003tx,168901tx,168tx,2021,0.0,6,0.0,0.0,0.0,30,70.0,30.0,10.0,46.6667,tx
3653,168902001tx,168902tx,168tx,2021,0.0,2,0.0,0.0,0.0,43,60.4651,23.2558,6.9767,60.4651,tx
3654,168903001tx,168903tx,168tx,2021,0.0,0,0.0,0.0,0.0,82,25.6098,60.9756,0.0,36.5854,tx
3655,169901001tx,169901tx,169tx,2021,0.0,0,0.0,0.0,0.0,534,44.9438,76.03,0.5618,17.603,tx
3656,169902001tx,169902tx,169tx,2021,0.0,3,0.0,0.0,0.0,279,50.8961,68.1004,0.3584,28.3154,tx
3657,169906001tx,169906tx,169tx,2021,0.0,0,0.0,0.0,0.0,51,66.6667,80.3922,1.9608,11.7647,tx
3658,169909001tx,169909tx,169tx,2021,0.0,0,0.0,0.0,0.0,59,71.1864,84.7458,0.0,5.0847,tx
3659,169910001tx,169910tx,169tx,2021,0.0,0,0.0,0.0,0.0,52,50.0,84.6154,0.0,11.5385,tx
3660,169911001tx,169911tx,169tx,2021,0.0,1,0.0,0.0,0.0,94,53.1915,82.9787,0.0,12.766,tx
3661,170902001tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,4675,57.3262,29.2834,11.1658,55.016,tx
3662,170902002tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,188,62.766,52.1277,6.383,40.4255,tx
3663,170902003tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,4432,9.7473,59.0253,3.926,25.8348,tx
3664,170902005tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,2660,35.5639,43.2707,13.9098,35.4887,tx
3665,170902011tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,2299,72.4228,36.1896,1.5659,59.9826,tx
3666,170902014tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,3241,21.8451,50.6634,8.1765,28.1703,tx
3667,170902016tx,170902tx,170tx,2021,0.0,0,0.0,0.0,0.0,3105,23.9614,47.6006,15.1047,28.1159,tx
3668,170903002tx,170903tx,170tx,2021,0.0,0,0.0,0.0,0.0,1581,24.9209,75.5851,4.4908,14.358,tx
3669,170903004tx,170903tx,170tx,2021,0.0,0,0.0,0.0,0.0,1528,21.9241,76.5052,3.3377,15.6414,tx
3670,170904002tx,170904tx,170tx,2021,0.0,1,0.0,0.0,0.0,2497,56.708,51.9023,7.489,35.803,tx
3671,170906001tx,170906tx,170tx,2021,0.0,1,0.0,0.0,0.0,2142,28.8049,61.4379,3.3147,30.7656,tx
3672,170906002tx,170906tx,170tx,2021,0.0,0,0.0,0.0,0.0,2194,46.0802,56.0164,2.2334,38.5597,tx
3673,170906010tx,170906tx,170tx,2021,0.0,0,0.0,0.0,0.0,13,61.5385,53.8462,0.0,23.0769,tx
3674,170906012tx,170906tx,170tx,2021,0.0,16,0.0,0.0,0.0,84,53.5714,73.8095,1.1905,22.619,tx
3675,170907001tx,170907tx,170tx,2021,0.0,1,0.0,0.0,0.0,1297,62.9915,55.5127,0.9252,42.2513,tx
3676,170908001tx,170908tx,170tx,2021,0.0,1,0.0,0.0,0.0,2328,69.7595,31.701,4.5533,60.2234,tx
3677,170908002tx,170908tx,170tx,2021,0.0,0,0.0,0.0,0.0,117,72.6496,29.0598,0.8547,64.9573,tx
3678,170908006tx,170908tx,170tx,2021,0.0,0,0.0,0.0,0.0,2399,53.689,28.4702,6.7111,59.6915,tx
3679,170908007tx,170908tx,170tx,2021,0.0,0,0.0,0.0,0.0,404,61.8812,18.3168,3.7129,73.5149,tx
3680,170908041tx,170908tx,170tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,0.0,0.0,100.0,tx
3681,170908045tx,170908tx,170tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,0.0,0.0,100.0,tx
3682,171901001tx,171901tx,171tx,2021,0.0,0,0.0,0.0,0.0,1137,51.0994,20.0528,1.5831,74.7581,tx
3683,171902001tx,171902tx,171tx,2021,0.0,0,0.0,0.0,0.0,158,26.5823,41.7722,0.6329,56.3291,tx
3684,172902001tx,172902tx,172tx,2021,0.0,0,0.0,0.0,0.0,341,85.6305,38.7097,36.0704,19.0616,tx
3685,172905002tx,172905tx,172tx,2021,0.0,0,0.0,0.0,0.0,264,63.6364,65.9091,20.0758,9.4697,tx
3686,173901001tx,173901tx,173tx,2021,0.0,0,0.0,0.0,0.0,52,75.0,67.3077,0.0,5.7692,tx
3687,174901001tx,174901tx,174tx,2021,0.0,0,0.0,0.0,0.0,107,58.8785,82.243,0.9346,14.0187,tx
3688,174902001tx,174902tx,174tx,2021,0.0,0,0.0,0.0,0.0,176,64.2045,73.8636,9.6591,10.7955,tx
3689,174903001tx,174903tx,174tx,2021,0.0,0,0.0,0.0,0.0,224,47.3214,66.5179,16.5179,12.5,tx
3690,174904002tx,174904tx,174tx,2021,0.0,0,0.0,0.0,0.0,1816,80.3414,22.6322,25.1101,47.7974,tx
3691,174904005tx,174904tx,174tx,2021,0.0,6,0.0,0.0,0.0,128,85.1562,30.4688,31.25,36.7188,tx
3692,174906001tx,174906tx,174tx,2021,0.0,0,0.0,0.0,0.0,228,52.193,74.1228,0.4386,21.9298,tx
3693,174908001tx,174908tx,174tx,2021,0.0,0,0.0,0.0,0.0,346,32.0809,74.2775,4.9133,17.052,tx
3694,174909001tx,174909tx,174tx,2021,0.0,0,0.0,0.0,0.0,107,43.9252,82.243,0.9346,2.8037,tx
3695,174911001tx,174911tx,174tx,2021,0.0,0,0.0,0.0,0.0,150,32.6667,74.0,4.6667,14.0,tx
3696,175902001tx,175902tx,175tx,2021,0.0,1,0.0,0.0,0.0,307,58.3062,55.7003,1.6287,35.5049,tx
3697,175903001tx,175903tx,175tx,2021,0.0,5,0.0,0.0,0.0,1798,59.733,26.9744,15.6841,50.9455,tx
3698,175904001tx,175904tx,175tx,2021,0.0,0,0.0,0.0,0.0,183,69.3989,65.5738,10.3825,18.5792,tx
3699,175905001tx,175905tx,175tx,2021,0.0,0,0.0,0.0,0.0,131,30.5344,67.9389,0.7634,29.0076,tx
3700,175905002tx,175905tx,175tx,2021,0.0,0,0.0,0.0,0.0,5,100.0,20.0,0.0,0.0,tx
3701,175907001tx,175907tx,175tx,2021,0.0,0,0.0,0.0,0.0,190,74.7368,50.5263,21.0526,25.7895,tx
3702,175910001tx,175910tx,175tx,2021,0.0,1,0.0,0.0,0.0,257,35.4086,72.3735,3.1128,20.6226,tx
3703,175911001tx,175911tx,175tx,2021,0.0,0,0.0,0.0,0.0,307,58.6319,27.3616,3.5831,67.101,tx
3704,176901001tx,176901tx,176tx,2021,0.0,5,100.0,100.0,0.0,92,81.5217,61.9565,34.7826,1.087,tx
3705,176902002tx,176902tx,176tx,2021,0.0,0,0.0,0.0,0.0,272,74.2647,48.1618,41.5441,4.0441,tx
3706,176903001tx,176903tx,176tx,2021,0.0,1,100.0,100.0,0.0,166,51.8072,92.1687,0.6024,5.4217,tx
3707,177901001tx,177901tx,177tx,2021,1.0,0,0.0,0.0,0.0,163,41.1043,39.8773,0.6135,58.2822,tx
3708,177902001tx,177902tx,177tx,2021,0.0,0,0.0,0.0,0.0,598,67.3913,36.6221,5.6856,53.6789,tx
3709,177902004tx,177902tx,177tx,2021,0.0,12,0.0,0.0,0.0,79,81.0127,35.443,6.3291,54.4304,tx
3710,177903001tx,177903tx,177tx,2021,0.0,0,0.0,0.0,0.0,52,28.8462,73.0769,0.0,26.9231,tx
3711,177905001tx,177905tx,177tx,2021,0.0,0,0.0,0.0,0.0,69,27.5362,79.7101,0.0,15.942,tx
3712,178901001tx,178901tx,178tx,2021,0.0,0,100.0,100.0,0.0,118,78.8136,23.7288,0.8475,74.5763,tx
3713,178902001tx,178902tx,178tx,2021,0.0,0,0.0,0.0,0.0,561,59.18,12.4777,0.1783,85.5615,tx
3714,178903001tx,178903tx,178tx,2021,0.0,0,0.0,0.0,0.0,1301,48.7317,32.4366,1.691,63.3359,tx
3715,178904001tx,178904tx,178tx,2021,0.0,0,0.0,0.0,0.0,1589,67.3379,12.5236,5.2863,79.6728,tx
3716,178904002tx,178904tx,178tx,2021,0.0,1,0.0,0.0,0.0,1695,67.8466,17.3451,4.4838,75.2802,tx
3717,178904003tx,178904tx,178tx,2021,0.0,4,0.0,0.0,0.0,1510,89.8675,6.4901,6.755,85.7616,tx
3718,178904004tx,178904tx,178tx,2021,0.0,2,0.0,0.0,0.0,1650,85.2727,4.4848,3.3939,90.9091,tx
3719,178904005tx,178904tx,178tx,2021,0.0,1,0.0,0.0,0.0,1936,71.2293,14.6694,2.6343,78.719,tx
3720,178904008tx,178904tx,178tx,2021,0.0,0,0.0,0.0,0.0,428,70.7944,16.5888,0.7009,77.5701,tx
3721,178904009tx,178904tx,178tx,2021,0.0,7,0.0,0.0,0.0,377,83.8196,7.6923,3.4483,87.2679,tx
3722,178904014tx,178904tx,178tx,2021,0.0,0,0.0,0.0,0.0,286,72.028,12.9371,2.0979,82.1678,tx
3723,178904015tx,178904tx,178tx,2021,0.0,0,0.0,0.0,0.0,2169,33.9788,23.9281,3.3656,64.4076,tx
3724,178904054tx,178904tx,178tx,2021,0.0,0,0.0,0.0,0.0,42,83.3333,16.6667,14.2857,69.0476,tx
3725,178904143tx,178904tx,178tx,2021,0.0,2,0.0,0.0,0.0,90,75.5556,3.3333,1.1111,81.1111,tx
3726,178906001tx,178906tx,178tx,2021,0.0,0,0.0,0.0,0.0,408,12.9902,46.5686,1.7157,47.0588,tx
3727,178908001tx,178908tx,178tx,2021,0.0,0,0.0,0.0,0.0,201,20.8955,78.607,0.0,16.9154,tx
3728,178909001tx,178909tx,178tx,2021,0.0,0,0.0,0.0,0.0,719,84.701,1.8081,0.1391,97.4965,tx
3729,178909005tx,178909tx,178tx,2021,0.0,0,0.0,0.0,0.0,28,100.0,0.0,0.0,100.0,tx
3730,178912001tx,178912tx,178tx,2021,0.0,0,0.0,0.0,0.0,1149,60.0522,15.8399,1.3055,81.201,tx
3731,178912002tx,178912tx,178tx,2021,0.0,0,0.0,0.0,0.0,85,80.0,18.8235,1.1765,74.1176,tx
3732,178913001tx,178913tx,178tx,2021,0.0,1,0.0,0.0,0.0,292,71.2329,1.0274,0.3425,83.2192,tx
3733,178914001tx,178914tx,178tx,2021,0.0,3,0.0,0.0,0.0,2000,38.25,46.2,2.65,44.2,tx
3734,178915001tx,178915tx,178tx,2021,0.0,2,0.0,0.0,0.0,618,89.3204,1.7799,8.2524,89.3204,tx
3735,179901001tx,179901tx,179tx,2021,0.0,0,0.0,0.0,0.0,666,45.6456,27.3273,0.1502,71.021,tx
3736,179901002tx,179901tx,179tx,2021,0.0,1,0.0,0.0,0.0,63,60.3175,4.7619,0.0,55.5556,tx
3737,180901001tx,180901tx,180tx,2021,0.0,0,0.0,0.0,0.0,153,92.1569,56.2092,11.7647,20.915,tx
3738,180902001tx,180902tx,180tx,2021,0.0,0,0.0,0.0,0.0,125,12.0,75.2,0.0,2.4,tx
3739,180903001tx,180903tx,180tx,2021,0.0,0,0.0,0.0,0.0,43,53.4884,6.9767,0.0,51.1628,tx
3740,180904101tx,180904tx,180tx,2021,0.0,0,0.0,0.0,0.0,71,12.6761,90.1408,0.0,4.2254,tx
3741,181901001tx,181901tx,181tx,2021,0.0,0,0.0,0.0,0.0,865,28.3237,76.0694,0.3468,16.9942,tx
3742,181905001tx,181905tx,181tx,2021,0.0,0,0.0,0.0,0.0,560,31.0714,88.2143,0.1786,8.2143,tx
3743,181906001tx,181906tx,181tx,2021,0.0,4,0.0,0.0,0.0,707,84.017,19.0948,56.5771,18.6704,tx
3744,181907001tx,181907tx,181tx,2021,0.0,2,0.0,0.0,0.0,1292,48.2972,88.9319,0.2322,7.5077,tx
3745,181908001tx,181908tx,181tx,2021,0.0,0,0.0,0.0,0.0,1053,46.0589,75.1187,8.2621,11.2061,tx
3746,182901001tx,182901tx,182tx,2021,0.0,0,0.0,0.0,0.0,69,42.029,73.913,0.0,18.8406,tx
3747,182902001tx,182902tx,182tx,2021,0.0,0,0.0,0.0,0.0,102,50.0,86.2745,0.0,11.7647,tx
3748,182903001tx,182903tx,182tx,2021,0.0,1,0.0,0.0,0.0,882,76.3039,50.0,3.6281,42.9705,tx
3749,182903002tx,182903tx,182tx,2021,0.0,0,0.0,0.0,0.0,50,82.0,62.0,2.0,30.0,tx
3750,182904001tx,182904tx,182tx,2021,0.0,0,0.0,0.0,0.0,166,37.9518,80.7229,0.0,15.0602,tx
3751,182905001tx,182905tx,182tx,2021,0.0,0,0.0,0.0,0.0,50,56.0,62.0,0.0,6.0,tx
3752,183801001tx,183801tx,183tx,2021,1.0,0,0.0,0.0,0.0,42,57.1429,80.9524,2.381,7.1429,tx
3753,183801002tx,183801tx,183tx,2021,1.0,0,0.0,0.0,0.0,107,28.0374,65.4206,14.9533,13.0841,tx
3754,183801003tx,183801tx,183tx,2021,1.0,0,0.0,0.0,0.0,38,31.5789,86.8421,2.6316,2.6316,tx
3755,183901001tx,183901tx,183tx,2021,0.0,1,0.0,0.0,0.0,200,31.0,78.0,9.0,10.5,tx
3756,183902001tx,183902tx,183tx,2021,0.0,1,0.0,0.0,0.0,850,51.0588,56.2353,21.1765,19.5294,tx
3757,183904001tx,183904tx,183tx,2021,0.0,0,0.0,0.0,0.0,152,49.3421,91.4474,0.0,1.9737,tx
3758,184801001tx,184801tx,184tx,2021,1.0,0,0.0,0.0,0.0,145,42.7586,82.7586,0.6897,13.7931,tx
3759,184901001tx,184901tx,184tx,2021,0.0,0,0.0,0.0,0.0,162,32.0988,72.8395,0.0,25.3086,tx
3760,184902001tx,184902tx,184tx,2021,0.0,2,0.0,0.0,0.0,1160,42.2414,73.2759,1.5517,21.6379,tx
3761,184903001tx,184903tx,184tx,2021,0.0,0,0.0,0.0,0.0,2546,34.132,66.6143,2.9065,26.5515,tx
3762,184904001tx,184904tx,184tx,2021,0.0,0,0.0,0.0,0.0,342,45.614,80.9942,0.2924,14.0351,tx
3763,184907001tx,184907tx,184tx,2021,0.0,0,0.0,0.0,0.0,1489,12.1558,78.4419,1.8805,14.7079,tx
3764,184907009tx,184907tx,184tx,2021,0.0,0,0.0,0.0,0.0,538,16.5428,76.0223,3.5316,14.8699,tx
3765,184908001tx,184908tx,184tx,2021,0.0,0,0.0,0.0,0.0,444,26.8018,82.2072,0.2252,14.1892,tx
3766,184909001tx,184909tx,184tx,2021,0.0,0,0.0,0.0,0.0,499,6.4128,86.5731,0.2004,8.2164,tx
3767,185901001tx,185901tx,185tx,2021,0.0,0,0.0,0.0,0.0,134,79.1045,2.2388,0.0,94.7761,tx
3768,185902001tx,185902tx,185tx,2021,0.0,0,0.0,0.0,0.0,187,46.5241,48.6631,0.0,50.2674,tx
3769,185903001tx,185903tx,185tx,2021,0.0,1,0.0,0.0,0.0,289,65.7439,10.0346,0.346,88.2353,tx
3770,185904001tx,185904tx,185tx,2021,0.0,2,0.0,0.0,0.0,49,67.3469,6.1224,2.0408,55.102,tx
3771,186901001tx,186901tx,186tx,2021,0.0,0,0.0,0.0,0.0,79,49.3671,22.7848,1.2658,74.6835,tx
3772,186902001tx,186902tx,186tx,2021,0.0,2,0.0,0.0,0.0,731,48.8372,10.1231,0.1368,89.0561,tx
3773,186903001tx,186903tx,186tx,2021,0.0,1,0.0,0.0,0.0,80,45.0,3.75,0.0,76.25,tx
3774,187901001tx,187901tx,187tx,2021,0.0,0,0.0,0.0,0.0,155,45.8065,64.5161,0.6452,12.2581,tx
3775,187903001tx,187903tx,187tx,2021,0.0,0,0.0,0.0,0.0,81,85.1852,55.5556,3.7037,34.5679,tx
3776,187904001tx,187904tx,187tx,2021,0.0,0,0.0,0.0,0.0,240,62.0833,32.9167,23.75,40.4167,tx
3777,187906001tx,187906tx,187tx,2021,0.0,0,0.0,0.0,0.0,53,88.6792,52.8302,15.0943,24.5283,tx
3778,187907002tx,187907tx,187tx,2021,0.0,1,0.0,0.0,0.0,1148,90.7666,62.108,9.669,24.5645,tx
3779,187907004tx,187907tx,187tx,2021,0.0,11,0.0,0.0,0.0,36,83.3333,80.5556,2.7778,13.8889,tx
3780,187910001tx,187910tx,187tx,2021,0.0,0,0.0,0.0,0.0,367,81.7439,85.0136,2.7248,8.7193,tx
3781,188901001tx,188901tx,188tx,2021,0.0,1,0.0,0.0,0.0,2247,27.9039,66.5332,5.5185,21.0948,tx
3782,188901002tx,188901tx,188tx,2021,0.0,1,0.0,0.0,0.0,2332,71.1835,20.9262,5.1458,69.5111,tx
3783,188901004tx,188901tx,188tx,2021,0.0,0,0.0,0.0,0.0,1989,81.5988,10.8095,17.3957,58.1699,tx
3784,188901005tx,188901tx,188tx,2021,0.0,2,0.0,0.0,0.0,2356,52.8862,43.7182,11.8846,35.9932,tx
3785,188901138tx,188901tx,188tx,2021,0.0,5,0.0,0.0,0.0,245,70.2041,26.1224,16.7347,47.3469,tx
3786,188902001tx,188902tx,188tx,2021,0.0,1,0.0,0.0,0.0,458,51.0917,64.8472,2.1834,30.131,tx
3787,188903001tx,188903tx,188tx,2021,0.0,0,0.0,0.0,0.0,255,37.6471,45.098,1.1765,39.6078,tx
3788,188904001tx,188904tx,188tx,2021,0.0,0,0.0,0.0,0.0,497,15.493,80.4829,0.2012,15.493,tx
3789,189901001tx,189901tx,189tx,2021,0.0,0,0.0,0.0,0.0,100,100.0,3.0,0.0,91.0,tx
3790,189902001tx,189902tx,189tx,2021,0.0,1,0.0,0.0,0.0,403,93.5484,0.2481,0.0,98.263,tx
3791,190903001tx,190903tx,190tx,2021,0.0,0,0.0,0.0,0.0,524,53.8168,76.145,2.6718,16.9847,tx
3792,191901001tx,191901tx,191tx,2021,0.0,0,0.0,0.0,0.0,1199,24.854,73.9783,1.1676,22.1852,tx
3793,191901002tx,191901tx,191tx,2021,0.0,0,0.0,0.0,0.0,1841,25.7469,60.402,3.1505,31.6133,tx
3794,191901004tx,191901tx,191tx,2021,0.0,3,0.0,0.0,0.0,89,39.3258,68.5393,1.1236,28.0899,tx
3795,192901001tx,192901tx,192tx,2021,0.0,2,0.0,0.0,0.0,269,69.5167,11.1524,0.0,87.3606,tx
3796,193801001tx,193801tx,193tx,2021,1.0,10,0.0,0.0,0.0,38,68.4211,34.2105,0.0,65.7895,tx
3797,193902001tx,193902tx,193tx,2021,0.0,2,0.0,0.0,0.0,92,51.087,53.2609,0.0,3.2609,tx
3798,194902001tx,194902tx,194tx,2021,0.0,0,0.0,0.0,0.0,113,51.3274,84.0708,0.885,7.9646,tx
3799,194903001tx,194903tx,194tx,2021,0.0,0,0.0,0.0,0.0,201,49.7512,78.607,3.4826,12.4378,tx
3800,194904002tx,194904tx,194tx,2021,0.0,1,0.0,0.0,0.0,137,93.4307,20.438,52.5547,25.5474,tx
3801,194905001tx,194905tx,194tx,2021,0.0,0,0.0,0.0,0.0,138,65.942,82.6087,7.971,5.7971,tx
3802,195901001tx,195901tx,195tx,2021,0.0,2,0.0,0.0,0.0,732,51.3661,7.7869,0.1366,90.7104,tx
3803,195902001tx,195902tx,195tx,2021,0.0,0,0.0,0.0,0.0,64,92.1875,9.375,0.0,90.625,tx
3804,196901001tx,196901tx,196tx,2021,0.0,0,0.0,0.0,0.0,39,43.5897,2.5641,2.5641,87.1795,tx
3805,196902001tx,196902tx,196tx,2021,0.0,0,0.0,0.0,0.0,128,48.4375,44.5312,0.7812,50.7812,tx
3806,196903001tx,196903tx,196tx,2021,0.0,0,0.0,0.0,0.0,212,61.3208,17.4528,1.4151,72.1698,tx
3807,197902001tx,197902tx,197tx,2021,0.0,0,0.0,0.0,0.0,64,34.375,84.375,0.0,4.6875,tx
3808,198901001tx,198901tx,198tx,2021,0.0,0,0.0,0.0,0.0,147,43.5374,76.8707,11.5646,2.0408,tx
3809,198902101tx,198902tx,198tx,2021,0.0,3,100.0,100.0,0.0,53,83.0189,9.434,77.3585,9.434,tx
3810,198903001tx,198903tx,198tx,2021,0.0,0,0.0,0.0,0.0,378,37.5661,71.6931,6.8783,18.7831,tx
3811,198905002tx,198905tx,198tx,2021,0.0,2,0.0,0.0,0.0,247,95.9514,9.3117,41.7004,45.3441,tx
3812,198906001tx,198906tx,198tx,2021,0.0,0,0.0,0.0,0.0,152,69.0789,28.2895,7.2368,61.8421,tx
3813,199901001tx,199901tx,199tx,2021,0.0,0,0.0,0.0,0.0,2962,17.3869,64.5847,8.474,19.3788,tx
3814,199901002tx,199901tx,199tx,2021,0.0,0,0.0,0.0,0.0,230,36.5217,52.1739,14.7826,27.3913,tx
3815,199901004tx,199901tx,199tx,2021,0.0,0,0.0,0.0,0.0,2770,24.8375,54.9458,11.9856,25.3791,tx
3816,199902002tx,199902tx,199tx,2021,0.0,0,0.0,0.0,0.0,2146,33.7372,53.6347,8.6207,33.644,tx
3817,200901001tx,200901tx,200tx,2021,0.0,0,0.0,0.0,0.0,288,50.6944,47.2222,0.3472,51.0417,tx
3818,200902001tx,200902tx,200tx,2021,0.0,0,0.0,0.0,0.0,130,28.4615,63.0769,0.7692,2.3077,tx
3819,200902002tx,200902tx,200tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,0.0,0.0,100.0,tx
3820,200904001tx,200904tx,200tx,2021,0.0,0,0.0,0.0,0.0,174,65.5172,29.8851,0.5747,67.8161,tx
3821,200906101tx,200906tx,200tx,2021,0.0,0,0.0,0.0,0.0,46,73.913,43.4783,2.1739,45.6522,tx
3822,201902001tx,201902tx,201tx,2021,0.0,0,0.0,0.0,0.0,1038,56.6474,49.8073,18.1118,28.9981,tx
3823,201903001tx,201903tx,201tx,2021,0.0,0,0.0,0.0,0.0,58,81.0345,5.1724,44.8276,31.0345,tx
3824,201904001tx,201904tx,201tx,2021,0.0,0,0.0,0.0,0.0,73,72.6027,46.5753,6.8493,38.3562,tx
3825,201907001tx,201907tx,201tx,2021,0.0,2,0.0,0.0,0.0,124,62.9032,72.5806,13.7097,11.2903,tx
3826,201908001tx,201908tx,201tx,2021,0.0,0,0.0,0.0,0.0,146,58.9041,78.0822,9.589,8.9041,tx
3827,201910002tx,201910tx,201tx,2021,0.0,0,0.0,0.0,0.0,514,45.7198,48.6381,20.428,28.5992,tx
3828,201913001tx,201913tx,201tx,2021,0.0,0,0.0,0.0,0.0,183,75.4098,48.0874,3.8251,46.9945,tx
3829,201914001tx,201914tx,201tx,2021,0.0,0,0.0,0.0,0.0,346,70.8092,60.6936,14.4509,21.0983,tx
3830,202903001tx,202903tx,202tx,2021,0.0,1,0.0,0.0,0.0,278,59.3525,75.1799,8.9928,7.554,tx
3831,202905002tx,202905tx,202tx,2021,0.0,0,0.0,0.0,0.0,175,44.5714,83.4286,7.4286,5.7143,tx
3832,203901002tx,203901tx,203tx,2021,0.0,4,0.0,0.0,0.0,206,90.2913,22.8155,51.9417,20.3883,tx
3833,203902001tx,203902tx,203tx,2021,0.0,0,0.0,0.0,0.0,123,76.4228,75.6098,4.878,12.1951,tx
3834,204901001tx,204901tx,204tx,2021,0.0,2,0.0,0.0,0.0,499,60.1202,68.5371,15.4309,11.4228,tx
3835,204904001tx,204904tx,204tx,2021,0.0,1,100.0,100.0,0.0,582,58.4192,53.7801,0.5155,36.7698,tx
3836,205901001tx,205901tx,205tx,2021,0.0,0,0.0,0.0,0.0,534,68.9139,34.0824,1.3109,61.6105,tx
3837,205902001tx,205902tx,205tx,2021,0.0,2,0.0,0.0,0.0,1489,47.6158,37.139,1.4775,56.6152,tx
3838,205903001tx,205903tx,205tx,2021,0.0,0,0.0,0.0,0.0,677,68.0945,39.4387,1.6248,54.6529,tx
3839,205904001tx,205904tx,205tx,2021,0.0,1,0.0,0.0,0.0,475,79.7895,6.1053,0.2105,92.8421,tx
3840,205905001tx,205905tx,205tx,2021,0.0,0,0.0,0.0,0.0,285,59.2982,15.4386,0.3509,82.807,tx
3841,205906001tx,205906tx,205tx,2021,0.0,0,0.0,0.0,0.0,653,72.4349,17.9173,1.6845,79.3262,tx
3842,205907001tx,205907tx,205tx,2021,0.0,4,0.0,0.0,0.0,291,86.9416,9.622,0.3436,89.6907,tx
3843,206901001tx,206901tx,206tx,2021,0.0,0,0.0,0.0,0.0,205,48.7805,51.2195,0.4878,47.8049,tx
3844,206902001tx,206902tx,206tx,2021,0.0,0,0.0,0.0,0.0,43,55.814,81.3953,0.0,13.9535,tx
3845,206903001tx,206903tx,206tx,2021,0.0,2,0.0,0.0,0.0,49,59.1837,73.4694,10.2041,2.0408,tx
3846,207901001tx,207901tx,207tx,2021,0.0,0,100.0,100.0,0.0,156,63.4615,19.8718,0.0,75.641,tx
3847,208901001tx,208901tx,208tx,2021,0.0,0,0.0,0.0,0.0,80,38.75,65.0,1.25,28.75,tx
3848,208902001tx,208902tx,208tx,2021,0.0,0,0.0,0.0,0.0,798,58.0201,31.8296,1.7544,63.4085,tx
3849,208903001tx,208903tx,208tx,2021,0.0,0,0.0,0.0,0.0,83,30.1205,68.6747,1.2048,3.6145,tx
3850,209901001tx,209901tx,209tx,2021,0.0,0,0.0,0.0,0.0,151,29.8013,76.1589,3.3113,15.2318,tx
3851,209902001tx,209902tx,209tx,2021,0.0,0,0.0,0.0,0.0,46,89.1304,100.0,0.0,0.0,tx
3852,210901001tx,210901tx,210tx,2021,0.0,0,0.0,0.0,0.0,716,73.743,33.9385,20.9497,40.2235,tx
3853,210901002tx,210901tx,210tx,2021,0.0,0,0.0,0.0,0.0,59,83.0508,33.8983,5.0847,32.2034,tx
3854,210902001tx,210902tx,210tx,2021,0.0,0,0.0,0.0,0.0,192,49.4792,78.125,1.5625,15.625,tx
3855,210903002tx,210903tx,210tx,2021,0.0,0,0.0,0.0,0.0,225,61.3333,57.3333,21.7778,16.8889,tx
3856,210904002tx,210904tx,210tx,2021,0.0,0,0.0,0.0,0.0,164,86.5854,27.439,28.6585,40.8537,tx
3857,210905001tx,210905tx,210tx,2021,0.0,0,0.0,0.0,0.0,237,59.9156,56.1181,24.4726,15.6118,tx
