,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
6259,280253070005,28025307nyc,28nyc,2021,0.0,77,0.0,0.0,0.0,57,17.5439,78.9474,5.2632,10.5263,newyork
6260,280253070006,28025307nyc,28nyc,2021,0.0,72,0.0,0.0,0.0,108,15.7407,77.7778,1.8519,15.7407,newyork
6261,280253070007,28025307nyc,28nyc,2021,0.0,78,0.0,0.0,0.0,67,19.403,82.0896,2.9851,10.4478,newyork
6262,280300010006,28030001nyc,28nyc,2021,0.0,98,0.46,0.0,0.92,125,20.0,74.4,2.4,12.8,newyork
6263,280300010008,28030001nyc,28nyc,2021,0.0,63,0.46,0.0,0.92,54,20.3704,59.2593,3.7037,33.3333,newyork
6264,280401030006,28040103nyc,28nyc,2021,0.0,45,0.44,0.0,0.88,92,64.1304,0.0,16.3043,78.2609,newyork
6265,280401030007,28040103nyc,28nyc,2021,0.0,31,0.44,0.0,0.88,16,62.5,0.0,43.75,50.0,newyork
6266,280402030003,28040203nyc,28nyc,2021,0.0,98,0.0,0.0,0.0,120,5.0,53.3333,1.6667,6.6667,newyork
6267,280403030009,28040303nyc,28nyc,2021,0.0,98,0.46,0.0,0.92,115,9.5652,61.7391,0.8696,6.087,newyork
6268,280404030008,28040403nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,16,0.0,75.0,0.0,0.0,newyork
6269,280404030009,28040403nyc,28nyc,2021,0.0,83,0.46,0.0,0.92,23,8.6957,56.5217,0.0,4.3478,newyork
6270,280406030002,28040603nyc,28nyc,2021,0.0,93,0.46,0.0,0.92,28,0.0,64.2857,0.0,0.0,newyork
6271,280406030005,28040603nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,104,0.9615,52.8846,0.0,7.6923,newyork
6272,280407030012,28040703nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,64,9.375,62.5,0.0,4.6875,newyork
6273,280407030013,28040703nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,34,14.7059,5.8824,0.0,0.0,newyork
6274,280407030014,28040703nyc,28nyc,2021,0.0,82,0.34,0.0,0.68,11,18.1818,18.1818,18.1818,0.0,newyork
6275,280407030015,28040703nyc,28nyc,2021,0.0,71,0.46,0.0,0.92,7,28.5714,71.4286,14.2857,14.2857,newyork
6276,280407030016,28040703nyc,28nyc,2021,0.0,0,0.42,0.04,0.76,2,0.0,100.0,0.0,0.0,newyork
6277,280409030007,28040903nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,171,8.7719,13.4503,0.0,2.924,newyork
6278,280409030008,28040903nyc,28nyc,2021,0.0,88,0.46,0.0,0.92,16,12.5,37.5,0.0,12.5,newyork
6279,280410030006,28041003nyc,28nyc,2021,0.0,100,0.4,0.0,0.8,7,14.2857,71.4286,0.0,14.2857,newyork
6280,280411030003,28041103nyc,28nyc,2021,0.0,100,0.0,0.0,0.0,74,10.8108,67.5676,0.0,21.6216,newyork
6281,280501060004,28050106nyc,28nyc,2021,0.0,100,0.28,0.0,0.56,13,15.3846,69.2308,0.0,23.0769,newyork
6282,280501060005,28050106nyc,28nyc,2021,0.0,99,0.0,0.0,0.0,137,9.4891,78.1022,0.7299,13.1387,newyork
6283,280502060011,28050206nyc,28nyc,2021,0.0,100,0.0,0.0,0.0,62,6.4516,27.4194,0.0,3.2258,newyork
6284,280502060012,28050206nyc,28nyc,2021,0.0,100,0.0,0.0,0.0,51,1.9608,19.6078,0.0,0.0,newyork
6285,280502060014,28050206nyc,28nyc,2021,0.0,0,0.46,0.0,0.92,2,0.0,0.0,0.0,0.0,newyork
6286,280503060002,28050306nyc,28nyc,2021,0.0,99,0.46,0.0,0.92,69,10.1449,73.913,1.4493,7.2464,newyork
6287,280503060003,28050306nyc,28nyc,2021,0.0,72,0.46,0.0,0.92,65,20.0,69.2308,3.0769,23.0769,newyork
6288,280504060006,28050406nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,98,0.0,71.4286,0.0,4.0816,newyork
6289,280504060010,28050406nyc,28nyc,2021,0.0,80,0.46,0.0,0.92,76,17.1053,67.1053,0.0,10.5263,newyork
6290,280504060014,28050406nyc,28nyc,2021,0.0,100,0.46,0.0,0.92,106,10.3774,50.9434,0.0,1.8868,newyork
6291,280506060002,28050606nyc,28nyc,2021,0.0,91,0.0,0.0,0.0,76,15.7895,68.4211,1.3158,21.0526,newyork
6292,280515030005,28051503nyc,28nyc,2021,0.0,95,0.28,0.0,0.56,57,8.7719,47.3684,0.0,1.7544,newyork
6293,280515030006,28051503nyc,28nyc,2021,0.0,100,0.28,0.0,0.56,149,11.4094,24.8322,1.3423,2.0134,newyork
6294,280517030010,28051703nyc,28nyc,2021,0.0,0,0.46,0.0,0.92,2,50.0,0.0,0.0,0.0,newyork
6295,280517030011,28051703nyc,28nyc,2021,0.0,56,0.46,0.0,0.92,116,38.7931,21.5517,0.8621,31.0345,newyork
6296,280518030001,28051803nyc,28nyc,2021,0.0,90,0.16,0.0,0.32,20,15.0,70.0,0.0,15.0,newyork
6297,280521030006,28052103nyc,28nyc,2021,0.0,87,0.0,0.0,0.0,141,29.7872,65.9574,0.0,17.7305,newyork
6298,280521030008,28052103nyc,28nyc,2021,0.0,100,0.0,0.0,0.0,91,14.2857,62.6374,0.0,17.5824,newyork
6299,280522030008,28052203nyc,28nyc,2021,0.0,98,0.0,0.0,0.0,132,16.6667,65.1515,3.0303,16.6667,newyork
6300,280522030009,28052203nyc,28nyc,2021,0.0,68,0.26,0.0,0.52,112,34.8214,58.0357,6.25,28.5714,newyork
6301,280523030010,28052303nyc,28nyc,2021,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0,0.0,newyork
6302,310100010184,31010001nyc,31nyc,2021,0.0,100,0.46,0.0,0.92,8,87.5,0.0,0.0,0.0,newyork
6303,310100010188,31010001nyc,31nyc,2021,0.0,22,0.46,0.0,0.92,36,94.4444,2.7778,16.6667,80.5556,newyork
6304,310100010332,31010001nyc,31nyc,2021,0.0,0,0.46,0.0,0.92,4,0.0,75.0,0.0,25.0,newyork
6305,310100010839,31010001nyc,31nyc,2021,0.0,79,0.46,0.0,0.92,14,85.7143,14.2857,14.2857,21.4286,newyork
6306,310100011292,31010001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,75.0,25.0,newyork
6307,310100011515,31010001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,0.0,newyork
6308,310100011539,31010001nyc,31nyc,2021,0.0,100,0.46,0.0,0.92,23,8.6957,26.087,4.3478,4.3478,newyork
6309,310100011696,31010001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,newyork
6311,310200010104,31020001nyc,31nyc,2021,0.0,93,0.66,0.4,0.52,41,31.7073,36.5854,0.0,12.1951,newyork
6312,310200010114,31020001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,16,12.5,62.5,0.0,6.25,newyork
6313,310200010126,31020001nyc,31nyc,2021,0.0,80,0.46,0.0,0.92,45,82.2222,2.2222,0.0,2.2222,newyork
6314,310200010131,31020001nyc,31nyc,2021,0.0,88,0.66,0.4,0.52,24,79.1667,0.0,4.1667,8.3333,newyork
6315,310200010167,31020001nyc,31nyc,2021,0.0,92,0.66,0.4,0.52,12,8.3333,58.3333,8.3333,0.0,newyork
6316,310200010177,31020001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,11,27.2727,81.8182,0.0,0.0,newyork
6317,310200010217,31020001nyc,31nyc,2021,0.0,82,0.46,0.0,0.92,11,54.5455,18.1818,27.2727,27.2727,newyork
6318,310200010255,31020001nyc,31nyc,2021,0.0,96,0.66,0.4,0.52,27,18.5185,40.7407,0.0,7.4074,newyork
6319,310200010312,31020001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,26,50.0,0.0,0.0,0.0,newyork
6320,310200010416,31020001nyc,31nyc,2021,0.0,88,0.66,0.4,0.52,8,37.5,0.0,25.0,0.0,newyork
6321,310200011139,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,newyork
6322,310200011296,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,newyork
6323,310300010333,31030001nyc,31nyc,2021,0.0,0,0.46,0.0,0.92,3,0.0,66.6667,0.0,0.0,newyork
6324,310300010334,31030001nyc,31nyc,2021,0.0,100,0.46,0.0,0.92,11,18.1818,45.4545,0.0,0.0,newyork
6325,310300010862,31030001nyc,31nyc,2021,0.0,53,0.66,0.4,0.52,19,63.1579,15.7895,52.6316,26.3158,newyork
6326,310200011394,31020001nyc,31nyc,2021,0.0,44,0.66,0.4,0.52,9,77.7778,0.0,33.3333,44.4444,newyork
6327,310200011400,31020001nyc,31nyc,2021,0.0,57,0.66,0.4,0.52,14,64.2857,21.4286,7.1429,42.8571,newyork
6328,310200011408,31020001nyc,31nyc,2021,0.0,60,0.66,0.4,0.52,5,60.0,40.0,0.0,60.0,newyork
6329,310200011420,31020001nyc,31nyc,2021,0.0,83,0.66,0.4,0.52,6,83.3333,0.0,0.0,50.0,newyork
6330,310200011422,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,0.0,66.6667,0.0,33.3333,newyork
6331,310200011432,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,newyork
6332,310200011437,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,100.0,newyork
6333,310200011442,31020001nyc,31nyc,2021,0.0,95,0.46,0.0,0.92,20,35.0,15.0,30.0,10.0,newyork
6334,310200011475,31020001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,29,44.8276,13.7931,0.0,0.0,newyork
6335,310200011489,31020001nyc,31nyc,2021,0.0,67,0.66,0.4,0.52,9,77.7778,11.1111,44.4444,22.2222,newyork
6336,310200011507,31020001nyc,31nyc,2021,0.0,27,0.66,0.4,0.52,44,86.3636,2.2727,20.4545,61.3636,newyork
6337,310200011529,31020001nyc,31nyc,2021,0.0,33,0.66,0.4,0.52,6,100.0,0.0,0.0,83.3333,newyork
6338,310200011533,31020001nyc,31nyc,2021,0.0,10,0.66,0.4,0.52,10,100.0,0.0,20.0,80.0,newyork
6339,310200011542,31020001nyc,31nyc,2021,0.0,79,0.66,0.4,0.52,14,78.5714,0.0,0.0,100.0,newyork
6340,310200011550,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,33.3333,33.3333,33.3333,newyork
6341,310200011600,31020001nyc,31nyc,2021,0.0,68,0.66,0.4,0.52,19,84.2105,5.2632,36.8421,47.3684,newyork
6342,310200011630,31020001nyc,31nyc,2021,0.0,54,0.66,0.4,0.52,13,30.7692,23.0769,15.3846,38.4615,newyork
6343,310300010054,31030001nyc,31nyc,2021,0.0,99,0.66,0.4,0.52,134,12.6866,59.7015,2.9851,6.7164,newyork
6344,310300010191,31030001nyc,31nyc,2021,0.0,0,0.46,0.0,0.92,2,0.0,50.0,0.0,50.0,newyork
6345,310300010243,31030001nyc,31nyc,2021,0.0,90,0.66,0.4,0.52,42,19.0476,59.5238,23.8095,16.6667,newyork
6346,310300010245,31030001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,28,25.0,53.5714,7.1429,25.0,newyork
6347,310300011299,31030001nyc,31nyc,2021,0.0,20,0.66,0.4,0.52,5,100.0,0.0,40.0,60.0,newyork
6348,310300011859,31030001nyc,31nyc,2021,0.0,100,0.46,0.0,0.92,5,0.0,40.0,0.0,40.0,newyork
6349,310400010012,31040001nyc,31nyc,2021,0.0,87,0.46,0.0,0.92,23,34.7826,0.0,17.3913,8.6957,newyork
6350,310400010057,31040001nyc,31nyc,2021,0.0,0,0.46,0.0,0.92,3,66.6667,0.0,0.0,100.0,newyork
6351,310400010206,31040001nyc,31nyc,2021,0.0,38,0.46,0.0,0.92,16,81.25,6.25,18.75,68.75,newyork
6352,310400011435,31040001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,7,85.7143,0.0,14.2857,71.4286,newyork
6353,310400011495,31040001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,newyork
6354,310400011555,31040001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,66.6667,33.3333,0.0,newyork
6356,310500010129,31050001nyc,31nyc,2021,0.0,63,0.46,0.0,0.92,8,100.0,12.5,75.0,12.5,newyork
6357,310500011362,31050001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,33.3333,33.3333,0.0,newyork
6358,310500011692,31050001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,23,39.1304,30.4348,13.0435,17.3913,newyork
6362,310600010052,31060001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,5,60.0,0.0,20.0,80.0,newyork
6363,310600011211,31060001nyc,31nyc,2021,0.0,33,0.66,0.4,0.52,6,100.0,0.0,0.0,100.0,newyork
6364,310600011348,31060001nyc,31nyc,2021,0.0,25,0.46,0.0,0.92,16,93.75,0.0,6.25,87.5,newyork
6365,310600011468,31060001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,0.0,100.0,newyork
6366,310600011540,31060001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,newyork
6367,310600011552,31060001nyc,31nyc,2021,0.0,91,0.66,0.4,0.52,11,81.8182,0.0,0.0,100.0,newyork
6368,320700010031,32070001nyc,32nyc,2021,0.0,0,0.46,0.0,0.92,4,100.0,25.0,0.0,75.0,newyork
6369,320700010223,32070001nyc,32nyc,2021,0.0,100,0.66,0.4,0.52,25,96.0,0.0,0.0,92.0,newyork
6370,320700010298,32070001nyc,32nyc,2021,0.0,33,0.66,0.4,0.52,6,83.3333,0.0,33.3333,66.6667,newyork
6371,320700011522,32070001nyc,32nyc,2021,0.0,09,0.66,0.4,0.52,44,97.7273,0.0,31.8182,65.9091,newyork
6372,320700011527,32070001nyc,32nyc,2021,0.0,26,0.66,0.4,0.52,38,92.1053,0.0,28.9474,71.0526,newyork
6373,320700011600,32070001nyc,32nyc,2021,0.0,11,0.66,0.4,0.52,65,80.0,0.0,24.6154,72.3077,newyork
6374,320700011670,32070001nyc,32nyc,2021,0.0,22,0.66,0.4,0.52,9,100.0,11.1111,33.3333,44.4444,newyork
6377,320800010371,32080001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,4,25.0,0.0,0.0,50.0,newyork
6378,320800011269,32080001nyc,32nyc,2021,0.0,08,0.66,0.4,0.52,13,84.6154,0.0,0.0,100.0,newyork
6379,320800011282,32080001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,50.0,0.0,50.0,newyork
6380,320800011320,32080001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,0.0,0.0,100.0,newyork
6381,320800011349,32080001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,66.6667,33.3333,newyork
6382,320800011376,32080001nyc,32nyc,2021,0.0,86,0.66,0.4,0.52,7,100.0,0.0,14.2857,57.1429,newyork
6383,320800011432,32080001nyc,32nyc,2021,0.0,100,0.66,0.4,0.52,6,100.0,33.3333,16.6667,33.3333,newyork
6387,320900010128,32090001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,100.0,newyork
6388,320900010454,32090001nyc,32nyc,2021,0.0,100,0.66,0.4,0.52,15,93.3333,0.0,33.3333,66.6667,newyork
6389,320900011227,32090001nyc,32nyc,2021,0.0,51,0.66,0.4,0.52,39,94.8718,0.0,38.4615,56.4103,newyork
6390,320900011231,32090001nyc,32nyc,2021,0.0,22,0.66,0.4,0.52,9,88.8889,0.0,44.4444,55.5556,newyork
6391,320900011241,32090001nyc,32nyc,2021,0.0,45,0.66,0.4,0.52,20,85.0,0.0,40.0,55.0,newyork
6392,320900011263,32090001nyc,32nyc,2021,0.0,17,0.66,0.4,0.52,6,100.0,0.0,83.3333,16.6667,newyork
6393,320900011297,32090001nyc,32nyc,2021,0.0,29,0.66,0.4,0.52,48,97.9167,0.0,22.9167,75.0,newyork
6394,320900011324,32090001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,0.0,66.6667,33.3333,newyork
6395,320900011329,32090001nyc,32nyc,2021,0.0,50,0.66,0.4,0.52,8,100.0,0.0,37.5,50.0,newyork
6396,320900011365,32090001nyc,32nyc,2021,0.0,20,0.66,0.4,0.52,46,97.8261,0.0,0.0,100.0,newyork
6397,320900011413,32090001nyc,32nyc,2021,0.0,00,0.66,0.4,0.52,7,100.0,14.2857,42.8571,42.8571,newyork
6398,320900011505,32090001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,50.0,50.0,newyork
6400,321000010045,32100001nyc,32nyc,2021,0.0,67,0.66,0.4,0.52,18,77.7778,5.5556,33.3333,55.5556,newyork
6401,321000010095,32100001nyc,32nyc,2021,0.0,50,0.46,0.0,0.92,16,81.25,6.25,43.75,37.5,newyork
6402,321000010118,32100001nyc,32nyc,2021,0.0,92,0.66,0.4,0.52,12,100.0,0.0,0.0,50.0,newyork
6403,321000010228,32100001nyc,32nyc,2021,0.0,70,0.66,0.4,0.52,10,100.0,10.0,10.0,70.0,newyork
6404,321000010254,32100001nyc,32nyc,2021,0.0,04,0.66,0.4,0.52,71,87.3239,1.4085,15.493,80.2817,newyork
6405,321000010368,32100001nyc,32nyc,2021,0.0,33,0.66,0.4,0.52,6,66.6667,0.0,0.0,83.3333,newyork
6406,321000010447,32100001nyc,32nyc,2021,0.0,83,0.66,0.4,0.52,6,100.0,0.0,0.0,100.0,newyork
6407,321000011141,32100001nyc,32nyc,2021,0.0,77,0.66,0.4,0.52,47,34.0426,34.0426,6.383,40.4255,newyork
6408,321000011433,32100001nyc,32nyc,2021,0.0,17,0.66,0.4,0.52,12,91.6667,0.0,16.6667,83.3333,newyork
6409,321000011437,32100001nyc,32nyc,2021,0.0,40,0.66,0.4,0.52,40,87.5,7.5,27.5,57.5,newyork
6410,321000011438,32100001nyc,32nyc,2021,0.0,12,0.66,0.4,0.52,34,91.1765,0.0,20.5882,73.5294,newyork
6411,321000011442,32100001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,25.0,75.0,newyork
6412,321000011445,32100001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,50.0,newyork
6413,321000011696,32100001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,33.3333,33.3333,0.0,newyork
6415,321100010019,32110001nyc,32nyc,2021,0.0,100,0.46,0.0,0.92,18,44.4444,44.4444,5.5556,44.4444,newyork
6416,321100010083,32110001nyc,32nyc,2021,0.0,80,0.46,0.0,0.92,5,40.0,80.0,0.0,20.0,newyork
6417,321100010089,32110001nyc,32nyc,2021,0.0,0,0.46,0.0,0.92,3,33.3333,33.3333,33.3333,0.0,newyork
6418,321100010127,32110001nyc,32nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,50.0,25.0,newyork
6419,321100010175,32110001nyc,32nyc,2021,0.0,0,0.46,0.0,0.92,4,50.0,50.0,25.0,25.0,newyork
6420,321100010180,32110001nyc,32nyc,2021,0.0,65,0.66,0.4,0.52,20,80.0,0.0,60.0,35.0,newyork
6421,321100011275,32110001nyc,32nyc,2021,0.0,20,0.66,0.4,0.52,10,80.0,0.0,60.0,30.0,newyork
6422,321100011288,32110001nyc,32nyc,2021,0.0,22,0.66,0.4,0.52,9,100.0,11.1111,44.4444,33.3333,newyork
6423,321100011508,32110001nyc,32nyc,2021,0.0,33,0.66,0.4,0.52,9,100.0,0.0,22.2222,77.7778,newyork
6424,321100011513,32110001nyc,32nyc,2021,0.0,16,0.66,0.4,0.52,19,84.2105,0.0,21.0526,73.6842,newyork
6425,321100011514,32110001nyc,32nyc,2021,0.0,57,0.66,0.4,0.52,7,42.8571,0.0,71.4286,28.5714,newyork
6426,321200010242,32120001nyc,32nyc,2021,0.0,42,0.66,0.4,0.52,12,91.6667,0.0,0.0,100.0,newyork
6427,321200011248,32120001nyc,32nyc,2021,0.0,20,0.66,0.4,0.52,10,100.0,0.0,20.0,80.0,newyork
6428,321200011479,32120001nyc,32nyc,2021,0.0,21,0.66,0.4,0.52,19,89.4737,0.0,31.5789,68.4211,newyork
6429,321200011511,32120001nyc,32nyc,2021,0.0,17,0.66,0.4,0.52,23,91.3043,0.0,26.087,65.2174,newyork
6430,321200011550,32120001nyc,32nyc,2021,0.0,100,0.66,0.4,0.52,15,100.0,0.0,0.0,100.0,newyork
6432,331300010313,33130001nyc,33nyc,2021,0.0,60,0.66,0.4,0.52,5,0.0,0.0,60.0,20.0,newyork
6433,331300010691,33130001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,50.0,25.0,newyork
6434,331300011350,33130001nyc,33nyc,2021,0.0,20,0.66,0.4,0.52,5,100.0,0.0,60.0,40.0,newyork
6435,331300011412,33130001nyc,33nyc,2021,0.0,00,0.66,0.4,0.52,7,85.7143,0.0,57.1429,42.8571,newyork
6436,331300011430,33130001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,5,20.0,20.0,0.0,0.0,newyork
6437,331300011492,33130001nyc,33nyc,2021,0.0,100,0.46,0.0,0.92,20,10.0,20.0,25.0,10.0,newyork
6438,331300011527,33130001nyc,33nyc,2021,0.0,60,0.66,0.4,0.52,5,60.0,0.0,60.0,20.0,newyork
6439,331300011605,33130001nyc,33nyc,2021,0.0,38,0.66,0.4,0.52,56,91.0714,1.7857,64.2857,26.7857,newyork
6440,331300011670,33130001nyc,33nyc,2021,0.0,33,0.66,0.4,0.52,18,88.8889,0.0,77.7778,16.6667,newyork
6442,331400010577,33140001nyc,33nyc,2021,0.0,73,0.66,0.4,0.52,83,45.7831,40.9639,6.0241,46.988,newyork
6443,331400011474,33140001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,25.0,25.0,50.0,newyork
6444,331400011477,33140001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,newyork
6445,331400011561,33140001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,33.3333,33.3333,newyork
6447,331500010051,33150001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,13,23.0769,38.4615,7.6923,15.3846,newyork
6448,331500010088,33150001nyc,33nyc,2021,0.0,59,0.66,0.4,0.52,29,72.4138,10.3448,6.8966,24.1379,newyork
6449,331500010442,33150001nyc,33nyc,2021,0.0,65,0.66,0.4,0.52,17,29.4118,35.2941,11.7647,23.5294,newyork
6450,331500010443,33150001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,7,0.0,85.7143,14.2857,0.0,newyork
6451,331500010447,33150001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,0.0,0.0,0.0,0.0,newyork
6452,331500010448,33150001nyc,33nyc,2021,0.0,38,0.66,0.4,0.52,8,50.0,25.0,0.0,50.0,newyork
6453,331500010821,33150001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,0.0,0.0,33.3333,newyork
6454,331500011464,33150001nyc,33nyc,2021,0.0,67,0.66,0.4,0.52,12,58.3333,41.6667,0.0,50.0,newyork
6455,331500011497,33150001nyc,33nyc,2021,0.0,92,0.66,0.4,0.52,12,8.3333,58.3333,8.3333,16.6667,newyork
6456,331500011592,33150001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,25.0,0.0,newyork
6461,331600010035,33160001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,75.0,25.0,newyork
6462,331600011455,33160001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,50.0,0.0,75.0,25.0,newyork
6463,331600011498,33160001nyc,33nyc,2021,0.0,14,0.66,0.4,0.52,7,85.7143,0.0,42.8571,57.1429,newyork
6464,331700010061,33170001nyc,33nyc,2021,0.0,80,0.66,0.4,0.52,5,100.0,0.0,80.0,20.0,newyork
6465,331700010138,33170001nyc,33nyc,2021,0.0,64,0.46,0.0,0.92,33,87.8788,3.0303,87.8788,6.0606,newyork
6466,331700010246,33170001nyc,33nyc,2021,0.0,28,0.66,0.4,0.52,43,74.4186,2.3256,67.4419,23.2558,newyork
6467,331700011122,33170001nyc,33nyc,2021,0.0,30,0.66,0.4,0.52,30,70.0,3.3333,83.3333,10.0,newyork
6468,331700011408,33170001nyc,33nyc,2021,0.0,80,0.66,0.4,0.52,44,97.7273,6.8182,65.9091,13.6364,newyork
6469,331700011528,33170001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,100.0,0.0,newyork
6470,331700011531,33170001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,0.0,66.6667,33.3333,newyork
6471,331700011543,33170001nyc,33nyc,2021,0.0,83,0.66,0.4,0.52,6,66.6667,0.0,50.0,16.6667,newyork
6472,331700011568,33170001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,newyork
6473,331700011600,33170001nyc,33nyc,2021,0.0,26,0.66,0.4,0.52,27,70.3704,0.0,81.4815,11.1111,newyork
6475,331800010235,33180001nyc,33nyc,2021,0.0,82,0.46,0.0,0.92,11,45.4545,0.0,90.9091,9.0909,newyork
6476,331800010581,33180001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,100.0,0.0,newyork
6477,331800011566,33180001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,75.0,25.0,newyork
6478,331800011567,33180001nyc,33nyc,2021,0.0,06,0.66,0.4,0.52,35,82.8571,0.0,71.4286,25.7143,newyork
6479,331800011617,33180001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,0.0,0.0,100.0,0.0,newyork
6480,331800011637,33180001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,100.0,0.0,newyork
6482,331900010171,33190001nyc,33nyc,2021,0.0,67,0.66,0.4,0.52,6,83.3333,0.0,16.6667,33.3333,newyork
6483,331900010364,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,newyork
6484,331900011502,33190001nyc,33nyc,2021,0.0,00,0.66,0.4,0.52,7,71.4286,0.0,57.1429,14.2857,newyork
6485,331900011504,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,0.0,33.3333,66.6667,newyork
6486,331900011507,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,newyork
6487,331900011583,33190001nyc,33nyc,2021,0.0,03,0.66,0.4,0.52,36,83.3333,0.0,5.5556,94.4444,newyork
6488,331900011615,33190001nyc,33nyc,2021,0.0,20,0.66,0.4,0.52,5,80.0,0.0,40.0,0.0,newyork
6489,331900011618,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,newyork
6490,331900011639,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,newyork
6491,331900011659,33190001nyc,33nyc,2021,0.0,29,0.66,0.4,0.52,24,95.8333,0.0,8.3333,54.1667,newyork
6492,331900011660,33190001nyc,33nyc,2021,0.0,10,0.66,0.4,0.52,10,100.0,0.0,50.0,50.0,newyork
6493,331900011683,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,100.0,0.0,newyork
6494,331900011764,33190001nyc,33nyc,2021,0.0,67,0.66,0.4,0.52,21,85.7143,0.0,14.2857,57.1429,newyork
